playerID,year,stint,tmID,GP_player,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,height,weight,college,birthDate,award,confID,rank,playoff,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_team,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,W,L,PER,TS%,eFG%
askamma01w,1,0,MIA,32,32,869,251,96,135,29,17,21,49,95,209,85,117,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,77.0,198,1,1970-08-07,[],EA,6,0,0,001,001,001,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,127721,AmericanAirlines Arena,0.0,0.0,19.11986642941544,48.18028255528255,40.909090909090914
askamma01w,2,0,MIA,30,11,431,74,35,52,15,12,11,19,62,58,28,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,77.0,198,1,1970-08-07,[],EA,3,1,0,010,001,001,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,141717,AmericanAirlines Arena,1.0,2.0,13.098259015384683,51.33185349611543,48.275862068965516
askamma01w,3,2,LAS,20,4,215,61,24,25,4,11,4,11,25,55,26,14,9,1,0,0,4,3,24,2,1,2,0,0,0,0,4,5,0,2,2,0,0,0,C,77.0,198,1,1970-08-07,[],WE,1,1,0,100,100,100,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,6.0,0.0,17.23362855839495,49.86919555264879,47.27272727272727
askamma01w,3,1,MIA,6,1,72,11,6,5,3,1,1,1,9,10,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,77.0,198,1,1970-08-07,[],EA,6,0,0,001,001,001,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,141252,AmericanAirlines Arena,0.0,0.0,17.23362855839495,37.06199460916442,40.0
atkinla01w,7,0,IND,33,1,417,99,25,51,22,18,5,34,31,87,38,39,18,17,5,0,2,0,29,6,10,7,3,1,2,2,2,9,2,4,2,0,0,0,G-F,72.0,172,1,1984-03-22,[],EA,3,1,0,010,001,001,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,122768,Conseco Fieldhouse,0.0,2.0,11.675721158281759,47.523041474654384,46.55172413793103
atkinla01w,8,0,SAC,28,0,226,58,13,31,15,10,5,33,15,47,22,19,14,2,0,0,2,0,7,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,G-F,72.0,172,1,1984-03-22,[],WE,3,1,0,010,001,001,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,142575,ARCO Arena (II),1.0,2.0,11.238117094215099,52.384393063583815,46.808510638297875
atkinla01w,9,0,SAC,5,1,73,14,3,11,8,5,2,10,5,16,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,72.0,172,1,1984-03-22,[],WE,4,1,0,010,001,001,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),1.0,2.0,8.072288557464683,39.41441441441441,37.5
atkinla01w,10,0,SEA,2,1,46,5,6,12,5,10,1,4,5,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,72.0,172,1,1984-03-22,[],WE,2,1,0,010,001,001,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,133858,KeyArena at Seattle Center,1.0,2.0,18.383524276275743,28.15315315315315,25.0
atunrmo01w,9,0,SAS,33,0,348,71,16,32,23,16,13,26,21,87,24,16,11,41,12,0,8,0,44,10,0,7,4,1,1,1,4,8,4,2,0,4,2,0,G-F,70.0,143,1,1986-04-14,[],WE,1,1,0,100,100,010,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,4.0,5.0,8.776834133233683,37.749893662271376,34.48275862068966
augusse01w,7,0,MIN,34,34,1124,744,15,113,50,21,18,71,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,72.0,179,1,1984-04-30,['Rookie of the Year'],WE,7,0,0,001,001,001,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,0.0,0.0,26.072010916187875,53.710655501010685,48.064516129032256
