playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
anderch01w,4,0,SAC,42,17,1,C,78.0,190,1,1981,[],WE,3,1,100,010,001,19,15,12,5,7,10,13,11,6825,155578,3.0,3.0,9.724551803365308,42.61363636363637,43.18181818181818,10,0.19883040935672514
anderch01w,5,0,SAC,77,20,0,C,78.0,190,1,1981,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,13.00346236481669,47.95714997508719,39.0625,9,0.18614718614718614
anderch01w,6,0,SAS,203,62,5,C,78.0,190,1,1981,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,13.95984761012354,51.200564971751405,46.62921348314607,23,0.16890881913303438
anderch01w,7,0,SAS,153,57,0,C,78.0,190,1,1981,[],WE,6,0,001,001,001,13,21,6,11,7,10,10,10,6800,125749,0.0,0.0,18.36766563949516,58.04248861911987,52.67857142857143,17,0.2463768115942029
anderch01w,8,0,SAS,28,14,0,C,78.0,190,1,1981,[],WE,2,1,100,010,001,20,14,9,8,11,6,13,9,6875,128680,2.0,3.0,19.036047440877173,55.379746835443036,50.0,6,0.3023255813953488
anderjo01w,9,0,CON,97,47,0,G,68.0,166,1,1986,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,9.523499525811115,36.57616892911011,34.12698412698413,8,0.17983651226158037
anderke01w,1,0,WAS,75,34,0,G,67.0,125,1,1974,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,7.377823869137426,49.3940990516333,44.85294117647059,28,0.17050691244239632
anderke01w,2,0,CHA,12,12,0,G,67.0,125,1,1974,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,-3.514959971537145,29.411764705882355,12.5,6,0.20588235294117646
anderke01w,3,0,CHA,7,4,0,G,67.0,125,1,1974,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,6.033557152721046,29.166666666666668,29.166666666666668,0,0.1935483870967742
andrame01w,1,0,CLE,265,63,1,F,71.0,165,1,1975,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,16.50802664374244,57.55864465682016,52.56410256410257,51,0.18318695106649938
andrame01w,2,0,CLE,152,66,0,F,71.0,165,1,1975,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,7.926908039811528,39.832285115303975,35.67251461988304,61,0.16573348264277715
andrame01w,3,0,CLE,91,39,2,F,71.0,165,1,1975,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,5.580693890285177,37.56605019815059,32.88288288288289,35,0.1368421052631579
andrame01w,5,0,CHA,9,3,0,F,71.0,165,1,1975,[],EA,5,0,001,001,001,16,18,10,7,6,11,8,12,6900,116383,0.0,0.0,4.512453600794045,54.08653846153846,42.857142857142854,1,0.07692307692307693
anosini01w,9,0,MIN,314,153,2,C,75.0,211,1,1986,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,22.34768138424178,52.50133761369716,43.80530973451327,118,0.3793478260869565
anosini01w,10,0,MIN,396,149,1,C,75.0,211,1,1986,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,23.880247904604293,56.5133006050919,49.24528301886792,109,0.36941964285714285
arcaija01w,1,0,HOU,268,83,1,G,71.0,147,1,1969,[],WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,14.891211646689479,52.63984915147706,48.712446351931334,45,0.16786079836233367
arcaija01w,2,0,HOU,591,87,1,G,71.0,147,1,1969,['Most Improved Player'],WE,4,1,010,001,001,19,13,11,5,8,8,13,8,6450,181115,0.0,2.0,23.756215807555122,51.391304347826086,44.79371316306484,63,0.17244367417677642
arcaija01w,3,0,HOU,364,84,0,G,71.0,147,1,1969,[],WE,2,1,010,001,001,24,8,14,2,10,6,16,5,6425,188648,1.0,2.0,15.790852025882318,51.875498802873096,44.03973509933775,57,0.1639784946236559
arcaija01w,4,0,HOU,390,112,0,G,71.0,147,1,1969,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,17.667516002010014,53.37201664112109,47.99382716049383,42,0.15669014084507044
arcaija01w,6,0,HOU,342,73,0,G,71.0,147,1,1969,[],WE,3,1,100,010,001,19,15,11,6,8,9,11,11,6875,120676,2.0,3.0,15.962943897705715,49.513551077136896,42.598684210526315,61,0.14272474513438368
askamma01w,1,0,MIA,251,135,0,C,77.0,198,1,1970,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,19.11986642941544,48.18028255528255,40.909090909090914,38,0.3095512082853855
askamma01w,2,0,MIA,74,52,0,C,77.0,198,1,1970,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,13.098259015384683,51.33185349611543,48.275862068965516,23,0.2552204176334107
askamma01w,3,2,LAS,61,25,0,C,77.0,198,1,1970,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,17.23362855839495,49.86919555264879,47.27272727272727,15,0.29767441860465116
askamma01w,3,1,MIA,11,5,0,C,77.0,198,1,1970,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,17.23362855839495,37.06199460916442,40.0,2,0.18055555555555555
atkinla01w,7,0,IND,99,51,0,G-F,72.0,172,1,1984,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,11.675721158281759,47.523041474654384,46.55172413793103,23,0.23741007194244604
atkinla01w,8,0,SAC,58,31,0,G-F,72.0,172,1,1984,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,11.238117094215099,52.384393063583815,46.808510638297875,15,0.2610619469026549
atkinla01w,9,0,SAC,14,11,0,G-F,72.0,172,1,1984,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,8.072288557464683,39.41441441441441,37.5,7,0.2876712328767123
atkinla01w,10,0,SEA,5,12,0,G-F,72.0,172,1,1984,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,18.383524276275743,28.15315315315315,25.0,11,0.6304347826086957
atunrmo01w,9,0,SAS,71,32,0,G-F,70.0,143,1,1986,[],WE,1,1,100,100,010,24,10,15,2,9,8,10,10,6850,135722,4.0,5.0,8.776834133233683,37.749893662271376,34.48275862068966,29,0.22126436781609196
augusse01w,7,0,MIN,744,113,0,F,72.0,179,1,1984,['Rookie of the Year'],WE,7,0,001,001,001,10,24,8,9,2,15,6,14,6825,109522,0.0,0.0,26.072010916187875,53.710655501010685,48.064516129032256,39,0.148576512455516
augusse01w,8,0,MIN,769,99,0,F,72.0,179,1,1984,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,31.878751287411827,58.33535623255249,53.00171526586621,62,0.18115279048490393
augusse01w,9,0,MIN,591,92,0,F,72.0,179,1,1984,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,24.09472662766239,53.9312308366185,48.99193548387097,44,0.15738963531669867
augusse01w,10,0,MIN,126,21,0,F,72.0,179,1,1984,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,31.251018418126904,66.14867702645948,62.2093023255814,15,0.2247191011235955
aycocan01w,1,2,MIN,0,3,0,G-F,74.0,172,1,1973,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,0.0,0.0,0.0,0,0.5
aycocan01w,1,1,SEA,0,1,0,G-F,74.0,172,1,1973,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857
azizle01w,4,0,IND,10,7,0,F,75.0,177,1,1979,[],EA,5,0,001,001,001,16,18,11,6,5,12,12,12,6875,141778,0.0,0.0,10.331480774119523,31.725888324873097,28.57142857142857,4,0.29545454545454547
azzije01w,1,0,UTA,144,36,0,G,68.0,143,1,1968,[],WE,5,0,001,001,001,18,14,12,4,6,10,13,8,6400,103442,0.0,0.0,11.350596275330828,58.574682720468594,50.0,17,0.1037567084078712
azzije01w,2,0,UTA,276,88,1,G,68.0,143,1,1968,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,9.241590051334011,60.99717114568599,51.08695652173913,32,0.1078838174273859
azzije01w,3,0,UTA,306,54,0,G,68.0,143,1,1968,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,10.973703145254973,62.76665572694454,56.313131313131315,41,0.09556907037358818
azzije01w,4,0,SAS,260,81,2,G,68.0,143,1,1968,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,9.882895335015878,54.257095158597664,49.5260663507109,36,0.11179577464788733
badertr01w,1,0,CLE,47,9,0,G,64.0,125,1,1973,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,10.007356552850736,46.40600315955766,43.75,18,0.14427860696517414
badertr01w,2,0,CLE,21,10,0,G,64.0,125,1,1973,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,9.094413709873237,52.5,52.5,5,0.14912280701754385
badertr01w,3,0,CLE,14,6,0,G,64.0,125,1,1973,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,1.600701072245697,24.441340782122907,17.307692307692307,7,0.10606060606060606
bakersh01w,7,0,NYL,251,33,0,G,68.0,125,1,1982,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,15.93873804303835,45.53040197358874,40.438247011952186,48,0.16938110749185667
bakersh01w,8,2,LAS,203,52,1,G,68.0,125,1,1982,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,14.196073541892911,44.330887491264846,34.63541666666667,38,0.21747967479674796
bakersh01w,8,1,NYL,5,1,0,G,68.0,125,1,1982,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,14.196073541892911,125.0,125.0,0,0.07692307692307693
bakersh01w,9,0,IND,49,15,0,G,68.0,125,1,1982,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,18.025623310357823,47.151655119322555,32.432432432432435,10,0.2909090909090909
bakersh01w,10,0,DET,7,0,0,G,68.0,125,1,1982,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,30.761273393256854,81.0185185185185,66.66666666666666,1,0.18181818181818182
balesal01w,8,0,IND,55,33,0,C,79.0,218,1,1985,[],EA,2,1,100,010,001,21,13,12,5,9,8,12,8,6875,133915,3.0,3.0,23.08916128806343,60.41300527240773,57.14285714285714,17,0.3668639053254438
balesal01w,9,2,ATL,82,82,0,C,79.0,218,1,1985,[],EA,7,0,001,001,001,4,30,1,16,3,14,2,18,6825,141379,0.0,0.0,16.748068425658378,46.78229119123688,41.21621621621622,44,0.37532133676092544
balesal01w,9,1,IND,37,15,0,C,79.0,218,1,1985,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,16.748068425658378,46.2962962962963,41.66666666666667,19,0.3253968253968254
banchrh01w,1,0,SAC,6,1,0,C,75.0,185,1,1973,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,7.995113018530388,34.24657534246575,28.57142857142857,0,0.14285714285714285
baranel01w,2,0,MIA,378,151,2,F,77.0,182,1,1972,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,21.284144338381367,52.319787398959136,47.27272727272727,90,0.2855691056910569
baranel01w,4,0,NYL,278,136,0,F,77.0,182,1,1972,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,19.65690474524018,51.02790014684289,48.054474708171206,79,0.3058823529411765
baranel01w,5,0,NYL,394,213,0,F,77.0,182,1,1972,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,22.08574455277384,58.228895720028376,54.761904761904766,95,0.32538167938931295
baranel01w,6,0,NYL,288,188,1,F,77.0,182,1,1972,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,19.816978700058574,55.342044581091464,51.059322033898304,71,0.3126967471143757
barksla01w,2,0,POR,2,5,0,G,70.0,156,1,1979,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,2.6013938373344723,10.0,10.0,2,0.22857142857142856
barksla01w,3,0,POR,100,22,0,G,70.0,156,1,1979,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,15.115867002791587,44.46816079686944,38.11881188118812,15,0.19298245614035087
barksla01w,4,0,SAS,59,25,0,G,70.0,156,1,1979,[],WE,6,0,001,001,001,12,22,9,8,3,14,10,14,6825,176526,0.0,0.0,13.405994118469325,36.93039559339009,36.075949367088604,4,0.22023809523809523
barnead01w,1,0,CLE,8,0,0,F,71.0,165,1,1977,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,18.86040795360584,59.171597633136095,60.0,0,0.1111111111111111
barnead01w,2,0,CLE,2,1,0,F,71.0,165,1,1977,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,44.65336242450961,100.0,100.0,0,0.3333333333333333
barnead01w,3,0,SEA,90,57,1,F,71.0,165,1,1977,[],WE,4,1,010,001,001,17,15,10,6,7,9,10,11,6450,111774,0.0,2.0,13.399532326420415,36.36069812540401,33.78378378378378,41,0.29006085192697767
barnead01w,4,0,SEA,88,39,1,F,71.0,165,1,1977,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,13.494784471264751,47.19004719004719,45.23809523809524,18,0.20959595959595959
barnead01w,5,0,SEA,67,30,0,F,71.0,165,1,1977,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,10.820888061373683,40.537270087124874,32.608695652173914,25,0.21890547263681592
barnequ01w,1,0,SEA,209,57,2,C,77.0,185,1,1976,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,12.457024931619204,43.974078437973404,42.01877934272301,52,0.19290780141843972
barnequ01w,2,0,SEA,68,20,0,C,77.0,185,1,1976,[],WE,8,0,001,001,001,10,22,5,11,5,11,6,15,6550,95257,0.0,0.0,15.192311800586888,47.96839729119639,39.83050847457627,15,0.21397379912663755
barnequ01w,3,0,PHO,3,1,0,C,77.0,185,1,1976,[],WE,7,0,001,001,001,11,21,10,6,1,15,7,14,6400,139798,0.0,0.0,0.0,17.123287671232877,0.0,3,0.3076923076923077
batkosu01w,6,0,SEA,199,68,1,C,76.0,203,0,1980,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,24.139392911432314,49.86968724939855,44.252873563218394,41,0.2928416485900217
batkosu01w,10,0,SEA,47,20,0,C,76.0,203,0,1980,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,10.393568980436472,50.515907136715384,52.32558139534884,11,0.272108843537415
batteja01w,6,0,MIN,0,5,0,F,73.0,163,1,1983,[],WE,6,0,001,001,001,14,20,11,6,3,14,9,13,6850,113447,0.0,0.0,0.0,0.0,0.0,1,0.13043478260869565
batteja01w,7,0,DET,36,12,0,F,73.0,163,1,1983,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,8.41292301153679,31.534688156972674,29.629629629629626,5,0.16853932584269662
battlas01w,6,0,SEA,2,2,0,F,72.0,170,1,1982,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,9.542314507043521,50.0,50.0,0,0.25
battlas01w,7,0,NYL,143,49,0,F,72.0,170,1,1982,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,13.414901744535639,47.03947368421053,43.61702127659575,34,0.210989010989011
battlas01w,8,0,NYL,252,94,0,F,72.0,170,1,1982,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,15.468620854503857,46.74977738201247,42.41803278688525,37,0.21532364597093792
battlas01w,9,0,NYL,121,35,0,F,72.0,170,1,1982,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,15.053645619095805,50.416666666666664,43.36734693877551,16,0.20535714285714285
battlas01w,10,0,NYL,177,68,0,F,72.0,170,1,1982,[],EA,7,0,001,001,001,13,21,8,9,5,12,9,13,6900,166604,0.0,0.0,12.567092211029072,52.60342368045649,48.986486486486484,33,0.21532846715328466
bauerca01w,1,0,CHA,76,36,1,F-C,76.0,180,1,1972,[],EA,8,0,001,001,001,8,24,5,11,3,13,5,16,6475,90963,0.0,0.0,9.032203256921314,46.77498769079271,40.27777777777778,11,0.16834170854271358
bauerca01w,2,0,WAS,15,10,0,F-C,76.0,180,1,1972,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,7.960242048335124,35.04672897196262,29.411764705882355,3,0.20588235294117646
bauerca01w,3,0,SAC,43,27,0,F-C,76.0,180,1,1972,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,5.632868121085691,33.80503144654088,29.82456140350877,7,0.20600858369098712
beardal01w,5,0,WAS,446,115,0,G-F,71.0,160,1,1982,[],EA,4,1,010,001,001,17,17,11,6,6,11,9,11,6850,214448,1.0,2.0,21.473025688868667,50.04937606607416,44.60526315789474,103,0.24
beardal01w,6,0,WAS,422,105,0,G-F,71.0,160,1,1982,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,19.329866069316356,46.455306032584765,41.911764705882355,54,0.1812807881773399
beardal01w,7,0,WAS,614,126,4,G-F,71.0,160,1,1982,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,26.923494856932273,57.430410056869206,53.41151385927505,84,0.23440643863179075
beardal01w,8,0,WAS,622,114,2,G-F,71.0,160,1,1982,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,22.50773432849191,51.404958677685954,45.91836734693878,88,0.1941830624465355
beardal01w,9,0,WAS,532,114,2,G-F,71.0,160,1,1982,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,17.123832813003837,49.42033293697978,44.83122362869199,74,0.17582417582417584
beardal01w,10,0,WAS,492,104,2,G-F,71.0,160,1,1982,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,18.17566031228432,50.393313667649956,46.57534246575342,90,0.216243654822335
beckki01w,9,0,SEA,17,10,0,G,68.0,125,1,1985,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,10.767465710915337,73.02405498281786,66.66666666666666,6,0.1935483870967742
bennije01w,6,0,IND,9,3,0,F,75.0,185,1,1981,[],EA,2,1,100,010,001,21,13,14,3,7,10,14,6,6925,142494,2.0,2.0,8.10362514420611,46.10655737704918,37.5,2,0.15384615384615385
berezva01w,9,0,SAS,0,0,0,C,76.0,0,1,1986,[],WE,1,1,100,100,010,24,10,15,2,9,8,10,10,6850,135722,4.0,5.0,0.0,0.0,0.0,0,0.0
berthlu01w,3,0,CLE,8,1,0,F-C,74.0,188,1,1978,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,27.673649742941404,45.662100456621005,42.857142857142854,0,0.25
berthlu01w,4,0,CLE,84,22,0,F-C,74.0,188,1,1978,[],EA,4,1,010,001,001,17,17,11,6,6,11,13,11,6825,125793,1.0,2.0,22.864861003191677,58.139534883720934,51.92307692307693,14,0.27860696517412936
berthlu01w,5,0,HOU,37,15,1,F-C,74.0,188,1,1978,[],WE,6,0,001,001,001,13,21,9,8,4,13,7,15,6850,137455,0.0,0.0,15.580378372334508,44.13167938931298,35.294117647058826,8,0.26119402985074625
beviltu01w,1,0,POR,153,76,1,G,67.0,145,0,1972,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,8.562479730217346,53.24331848552338,43.30357142857143,47,0.17839195979899497
beviltu01w,2,0,POR,153,61,0,G,67.0,145,0,1972,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,10.140682934844891,50.918530351437695,42.436974789915965,65,0.19416243654822335
beviltu01w,3,0,POR,84,26,0,G,67.0,145,0,1972,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,9.194915482025207,56.94143167028199,53.278688524590166,25,0.1377672209026128
beviltu01w,4,0,SEA,58,17,0,G,67.0,145,0,1972,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,10.091030465215507,48.14077025232403,41.17647058823529,15,0.1626984126984127
beviltu01w,5,0,SEA,79,20,0,G,67.0,145,0,1972,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,12.30646701689184,54.28807036833424,49.166666666666664,40,0.18435754189944134
beviltu01w,6,0,IND,194,51,0,G,67.0,145,0,1972,[],EA,2,1,100,010,001,21,13,14,3,7,10,14,6,6925,142494,2.0,2.0,11.779651930195971,53.48478164975739,52.46913580246913,60,0.140893470790378
beviltu01w,7,0,IND,223,67,0,G,67.0,145,0,1972,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,10.555736447281276,53.523425499231955,50.0,72,0.14914914914914915
beviltu01w,8,0,IND,180,60,0,G,67.0,145,0,1972,['Kim Perrot Sportsmanship Award'],EA,2,1,100,010,001,21,13,12,5,9,8,12,8,6875,133915,3.0,3.0,10.228076449791804,56.3627254509018,55.00000000000001,58,0.14761376248612654
beviltu01w,9,0,IND,175,56,0,G,67.0,145,0,1972,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,10.247411912263628,51.37388445279474,50.0,63,0.1495433789954338
beviltu01w,10,0,IND,209,67,0,G,67.0,145,0,1972,[],EA,1,1,100,100,010,22,12,14,3,8,9,17,5,6925,134964,6.0,4.0,10.411763772461786,51.03535846845087,47.790055248618785,70,0.17305458768873402
