year,tmID,PER,TS%,eFG%,birthYear,height,weight,college,playoff
4,HOU,15.874358952709178,50.29531876478114,44.67530337516541,1975.0,72.25,163.5,1.0,1.0
4,IND,12.502462224236995,47.08207364262058,42.898201031695805,1973.5,70.58333333333333,161.16666666666666,1.0,0.0
4,LAS,16.621811205552948,50.72754402196835,45.34520625487531,1973.75,72.5,172.91666666666666,0.9166666666666666,1.0
4,MIN,14.330373078767273,48.07640583818497,45.136152597424434,1977.2222222222222,72.44444444444444,169.55555555555554,0.8888888888888888,1.0
4,NYL,14.776630113656978,49.33350443384648,44.438333834669464,1974.125,71.25,170.875,0.875,0.0
4,PHO,13.913472702000327,47.80565742492789,42.636010031638534,1978.076923076923,71.0,156.76923076923077,0.8461538461538461,0.0
4,SAC,17.34826757297908,47.976551095586416,42.80555826940164,1972.888888888889,72.44444444444444,161.44444444444446,1.0,1.0
4,SAS,14.936039110477608,45.2658438923938,39.5183379493183,1974.6,65.1,173.7,0.9,0.0
4,SEA,13.914732061239652,44.19918024993385,39.573092519993246,1975.7142857142858,71.57142857142857,163.21428571428572,0.7857142857142857,0.0
4,WAS,14.112662105840837,46.90095496833009,43.525536936452234,1974.909090909091,70.27272727272727,153.45454545454547,0.8181818181818182,0.0
5,CHA,15.772777907295644,49.5248021133424,45.03480102375079,1975.0,71.625,168.25,1.0,0.0
5,CON,19.00259307008614,48.46957420436288,44.702620242791916,1974.1666666666667,71.5,170.66666666666666,1.0,1.0
5,DET,16.810159608503135,47.399101339488524,42.77030881783571,1977.7,72.1,165.2,1.0,1.0
5,HOU,14.375585172983355,47.53202473381376,41.51828290330442,1976.3333333333333,72.08333333333333,161.33333333333334,1.0,0.0
5,IND,18.140413134104023,52.14400276128011,48.51563175050365,1976.8,72.4,166.5,1.0,0.0
5,LAS,18.16600225050065,51.17080677399984,45.81191816507025,1974.25,72.0,171.875,0.875,1.0
5,MIN,14.571202543349914,49.391208260315835,45.131282243855345,1975.3333333333333,72.16666666666667,168.16666666666666,1.0,1.0
5,NYL,15.212031529419939,47.01890097739687,42.763203079226024,1975.6666666666667,71.66666666666667,164.77777777777777,1.0,1.0
5,PHO,17.158747934505566,48.77962384943072,43.53024167636926,1978.3,73.2,171.8,0.8,0.0
5,SAC,16.25448649062392,46.01264746955552,42.78290836317676,1974.3,72.4,163.8,1.0,1.0
5,SAS,16.92724150526202,46.01635052570102,41.216800570348234,1976.6666666666667,67.08333333333333,172.41666666666666,0.8333333333333334,0.0
5,SEA,19.873446648868114,50.776766457933185,45.99441857826689,1976.0,72.55555555555556,167.0,0.6666666666666666,1.0
5,WAS,16.695892241143376,47.127733685166675,44.35884873039206,1977.7,72.0,159.5,1.0,1.0
6,CHA,14.139177930101322,45.994843898610874,40.331705975126155,1976.8461538461538,71.92307692307692,165.23076923076923,1.0,0.0
6,CON,16.31650977512057,49.776190999088186,45.78887031106201,1978.4444444444443,64.88888888888889,179.22222222222223,0.8888888888888888,1.0
6,DET,14.328735479424425,44.23162874654792,39.925887910976904,1977.642857142857,71.42857142857143,163.42857142857142,1.0,1.0
6,HOU,15.9473697256818,48.9957553672818,44.20840761135581,1974.5,71.7,158.3,1.0,1.0
6,IND,16.184019470759715,47.56683320933612,43.4290830169573,1977.125,72.25,170.625,0.875,1.0
6,LAS,16.37437136686581,48.35423692088403,42.118840546646474,1977.3636363636363,72.45454545454545,169.27272727272728,0.6363636363636364,1.0
6,MIN,14.11446058845667,43.531346809312204,39.52363653297384,1979.2,72.4,171.1,1.0,0.0
6,NYL,13.650794853551867,51.84433934062485,43.541672285588106,1977.5,72.33333333333333,167.33333333333334,0.9166666666666666,1.0
6,PHO,15.645547636559593,50.87992854198362,45.84084898985958,1979.2727272727273,72.9090909090909,171.8181818181818,0.8181818181818182,0.0
6,SAC,16.766816121222234,50.032692175567085,46.05410440480889,1977.375,73.25,168.875,1.0,1.0
6,SAS,13.54811173039323,48.60603113044336,44.1629908752209,1976.0,71.25,161.125,1.0,0.0
6,SEA,17.385556793549604,48.723117945923015,45.13646021952999,1978.142857142857,73.57142857142857,169.85714285714286,0.8571428571428571,1.0
6,WAS,15.17616480463702,49.76592861358064,45.883842071689756,1977.4,71.9,160.7,1.0,0.0
7,CHA,14.729579914326898,46.097397381508294,40.57371189037211,1978.3333333333333,73.0,166.11111111111111,1.0,0.0
7,CHI,13.48401299926244,47.4625320144336,44.33502127274374,1978.8181818181818,72.27272727272727,164.54545454545453,0.9090909090909091,0.0
7,CON,16.656514011617165,47.442690214834286,42.85249205732167,1978.8,65.4,177.5,0.8,1.0
7,DET,15.497277068052481,42.24871536083313,37.98092472282455,1979.3333333333333,72.91666666666667,173.91666666666666,1.0,1.0
7,HOU,15.65591495132473,49.84062761064206,45.370633529388236,1975.6363636363637,71.63636363636364,160.9090909090909,1.0,1.0
7,IND,15.69135247888569,49.56105320791863,44.61380135188549,1977.375,71.125,168.875,0.875,1.0
7,LAS,13.289350184089622,51.277759762492316,48.14044276637782,1979.0,72.4,166.1,0.9,1.0
7,MIN,16.155100783414674,47.68665243311127,43.71868079278792,1981.2222222222222,71.77777777777777,171.11111111111111,1.0,0.0
7,NYL,10.829323615816069,44.70820252653596,41.26617179695649,1979.7,71.8,162.2,1.0,0.0
7,PHO,14.769253148562157,48.35656065646493,44.64586802471853,1979.5,72.66666666666667,164.0,0.8333333333333334,0.0
7,SAC,19.458556717948376,49.82383022477906,45.525592377466815,1978.25,72.625,165.375,1.0,1.0
7,SAS,12.534333441579404,49.25511229402282,44.64898276759346,1978.4285714285713,72.14285714285714,163.71428571428572,1.0,0.0
7,SEA,15.394088635589428,47.97517589585306,42.00681876364423,1979.6363636363637,71.9090909090909,160.8181818181818,0.6363636363636364,1.0
7,WAS,17.717857462605647,52.075026390933544,48.94673441449043,1977.625,71.875,167.375,1.0,1.0
8,CHI,13.05770154134961,45.50821014159173,40.08393001669755,1980.5,72.4,171.6,1.0,0.0
8,CON,16.67319341828847,52.22260406615689,47.9065166581475,1979.3333333333333,64.55555555555556,176.55555555555554,0.8888888888888888,1.0
8,DET,15.7506814272044,48.29956909833477,42.207890167652266,1978.2727272727273,72.27272727272727,166.45454545454547,1.0,1.0
8,HOU,16.28065931350793,51.95089379115861,47.31519187736379,1977.8333333333333,72.16666666666667,166.25,1.0,0.0
8,IND,16.589820990152035,49.391479219243706,45.71114230919847,1978.8181818181818,72.0,171.27272727272728,0.9090909090909091,1.0
8,LAS,16.14602727520915,48.6225374293718,43.33893369790812,1979.6153846153845,72.53846153846153,165.0,0.9230769230769231,0.0
8,MIN,15.378651963340179,48.53614127534041,44.027628187835425,1982.125,72.0,165.875,1.0,0.0
8,NYL,15.358330884425534,50.65266206545854,45.98934325784403,1981.4444444444443,72.0,170.55555555555554,1.0,1.0
8,PHO,18.90885180386654,52.24340511132857,48.41977042452168,1980.1818181818182,72.45454545454545,163.45454545454547,0.9090909090909091,1.0
8,SAC,15.705925605519809,47.72426556579351,43.41895743938989,1979.5833333333333,73.0,166.83333333333334,0.9166666666666666,1.0
8,SAS,14.721908887177147,46.38258344388474,41.23099863419412,1979.25,72.125,170.0,1.0,1.0
8,SEA,14.185960201003665,45.957045376992156,41.624557889392634,1980.2142857142858,73.14285714285714,170.78571428571428,0.8571428571428571,1.0
8,WAS,17.039184518417276,53.705265457369656,48.506204153125296,1979.1538461538462,72.07692307692308,169.3846153846154,1.0,0.0
9,ATL,14.855192291683542,48.797174753502624,45.74677891421212,1981.9166666666667,73.25,170.0,0.8333333333333334,0.0
9,CHI,16.124573025916217,45.52173909499808,40.60235234977268,1980.909090909091,72.45454545454545,172.0909090909091,1.0,0.0
9,CON,17.631886190104765,52.23216995337219,48.10603153645422,1980.6666666666667,71.33333333333333,168.66666666666666,1.0,1.0
9,DET,17.56908387060752,49.95192920529162,44.69216154218336,1978.3846153846155,73.0,172.69230769230768,1.0,1.0
9,HOU,17.72499194203152,50.05129147333312,44.9171912622117,1978.1,71.9,166.2,0.9,0.0
9,IND,15.854663424471974,55.332647372534524,50.56645598197653,1980.75,71.75,170.25,0.9166666666666666,1.0
9,LAS,15.469262582879235,46.72654757283355,41.442116035468985,1979.2727272727273,65.54545454545455,165.0909090909091,0.9090909090909091,1.0
9,MIN,15.73410104208524,47.90993886457279,42.84727153543015,1982.3,71.6,161.2,1.0,0.0
9,NYL,14.460056730013308,48.73199580641479,43.884334630888816,1983.0,72.27272727272727,174.0909090909091,1.0,1.0
9,PHO,15.597873739822164,49.65711215666851,42.38914096842863,1979.6666666666667,72.22222222222223,166.88888888888889,1.0,0.0
9,SAC,15.545510965160377,43.53713562302491,38.26792827180725,1980.3333333333333,73.0,164.66666666666666,1.0,1.0
9,SAS,15.99746833531505,48.012530955812956,44.12267366473073,1978.5,71.0,166.33333333333334,1.0,1.0
9,SEA,15.58662896190628,48.519453921022105,44.1246914190134,1979.8,73.4,172.3,0.9,1.0
9,WAS,16.014229757128778,49.86588130235119,44.243456954475654,1981.1538461538462,70.84615384615384,163.92307692307693,1.0,0.0
10,ATL,17.505052778981188,49.77136662528681,45.94510911149885,1982.5555555555557,72.77777777777777,157.77777777777777,0.7777777777777778,1.0
10,CHI,14.516353238913444,48.5231955935068,44.40660644968491,1982.4,71.8,163.8,1.0,0.0
10,CON,18.172924151190944,52.1930008172292,47.665867635502345,1982.5,71.3,167.9,0.8,0.0
10,DET,17.45661119215392,50.71457281460077,44.48775832272895,1979.2666666666667,72.86666666666666,163.06666666666666,1.0,1.0
10,IND,14.52581935447689,45.21789357982247,40.30727895926749,1980.642857142857,71.92857142857143,173.64285714285714,0.9285714285714286,1.0
10,LAS,19.077356923645297,50.22726344085649,45.677930156729175,1979.2222222222222,71.88888888888889,172.11111111111111,1.0,1.0
10,MIN,20.03361690887007,52.25859345267745,47.32191024279684,1984.1,73.1,176.5,1.0,0.0
10,NYL,16.864376368197348,51.724999594724714,47.477969299161245,1983.7,72.4,176.3,1.0,0.0
10,PHO,17.393405293189314,49.87156306288596,45.48302819328252,1982.5,71.3,164.8,1.0,1.0
10,SAC,15.98155452131224,52.03911360174158,46.10939214964699,1981.3636363636363,72.63636363636364,167.1818181818182,1.0,0.0
10,SAS,16.491870703427477,52.38826818091413,47.734955505792705,1978.2857142857142,70.42857142857143,162.28571428571428,0.7142857142857143,1.0
10,SEA,14.09168393799526,47.45625408284673,43.33828655574157,1982.0,71.81818181818181,169.63636363636363,0.9090909090909091,1.0
10,WAS,14.525559593134005,47.2934862727391,43.579647835753036,1982.8461538461538,72.38461538461539,176.15384615384616,1.0,1.0
