tmID,year,playoff,PER,TS%,eFG%
SAC,6,0,13.603652133136084,48.82442292213019,45.76908844208708
SAC,6,1,17.821204117250954,50.435448593379384,46.14910972571616
SAC,7,1,19.458556717948376,49.82383022477906,45.525592377466815
SAC,8,0,15.702149894389073,47.014049844165015,41.259027443428025
SAC,8,1,15.706680747745954,47.86630871011921,43.85094343858226
SAC,9,1,15.545510965160377,43.53713562302491,38.26792827180725
SAC,10,0,11.153110621717579,47.553297769002285,43.13856675587273
SAC,10,1,17.054542054555498,53.03596156457254,46.76957557048571
SAS,4,0,15.497087109594279,44.60993052033899,39.74602565890392
SAS,4,1,14.79577711069844,45.4298222354075,39.46141602192189
SAS,5,0,15.869895127212759,43.742503361074185,39.53661983847649
SAS,5,1,20.099280639409802,52.837892019581524,46.25734276596345
SAS,6,0,13.115286891295648,48.32555686789684,44.0600598958808
SAS,6,1,14.269486462222536,49.07348823468757,44.33454250745441
SAS,7,0,11.54306822946939,47.94310830988318,43.266950483761
SAS,7,1,18.4819247142395,57.1271361988607,52.94117647058824
SAS,8,0,14.766009318459266,46.1659019862574,40.51683290619918
SAS,8,1,14.41320586820232,47.89935364727608,46.230158730158735
SAS,9,1,15.99746833531505,48.012530955812956,44.12267366473073
SAS,10,1,16.491870703427477,52.38826818091413,47.734955505792705
SEA,2,0,11.412762201649722,45.26501756851964,47.30273922712657
SEA,2,1,12.070386698956591,43.19535073409462,43.421052631578945
SEA,3,0,14.359321626128539,47.64814658793868,41.403278022259904
SEA,3,1,24.14425294920902,64.03540803360298,61.862873337693486
SEA,4,0,15.704349375869114,55.996891569807985,51.759886230648014
SEA,4,1,13.426654611795254,40.9816226172409,36.249421507996495
SEA,5,0,19.24277535340485,51.70498786106804,46.68802764888226
SEA,5,1,21.134789239794646,48.920323651663466,44.60720043703615
SEA,6,0,8.118532147606738,39.15910964550701,34.44444444444444
SEA,6,1,18.93006090120675,50.31711932932567,46.91846284871091
SEA,7,0,14.350573754134793,46.9281301489741,44.00895087998682
SEA,7,1,15.785406716134917,48.367818050932684,41.256019220015766
SEA,8,0,7.346552979610363,33.72084554076451,29.095577693504854
SEA,8,1,16.921723089560988,50.85152531148322,46.63614996774775
SEA,9,0,9.95384365484128,42.9745889387145,38.0
SEA,9,1,16.212493996024612,49.1355500301674,44.80521268779267
SEA,10,0,13.988531025525285,50.60197155785391,45.6303317535545
SEA,10,1,14.114606807433034,46.75720575506736,42.828943178449805
UTA,2,0,17.410641852018863,51.681506348975034,45.837564799365964
UTA,3,0,13.152459156555649,41.78272980501393,37.142857142857146
UTA,3,1,16.119108872494582,50.17082995204401,44.51675883838868
WAS,2,0,9.032203256921314,46.77498769079271,40.27777777777778
WAS,2,1,18.22279570726021,51.4709331745919,48.639534726409394
WAS,3,0,13.212617715440764,42.580865593282894,39.79199607603414
WAS,3,1,22.889180660980404,69.44444444444444,50.0
WAS,4,1,14.112662105840837,46.90095496833009,43.525536936452234
WAS,5,0,16.38558123964214,45.99220779066056,43.428888179031624
WAS,5,1,17.93713624714832,51.669837263191155,48.07869093583379
WAS,6,0,15.300852415745185,58.79388543591466,55.09708737864077
WAS,6,1,15.162310625625,48.762822299987974,44.860148148695195
WAS,7,0,19.91070263383783,53.30890661605616,50.3273478260225
WAS,7,1,11.139321948909103,48.373385715565675,44.80489417989418
WAS,8,0,16.552052805848508,50.105639431847806,43.964243252552855
WAS,8,1,17.185324032187903,54.78515326502621,49.86879242329702
WAS,9,0,16.545558612599905,51.07673065705242,45.43041170068196
WAS,9,1,9.638283491475253,35.3356890459364,30.0
WAS,10,0,14.382763935250427,48.17917427249397,44.13518497891048
WAS,10,1,15.310935711493697,42.42220227408737,40.52419354838709
