tmID,year,playoff,confID,PER,TS%,eFG%,stocks,dRebounds,dar,coachID,legacy_points
CHI,11,0.0,EA,6.647128059166873,24.013273949189777,21.937565165115547,14.671335957397545,70.71428571428571,0.24306545540956923,['chatmda99w'],17.0
CLE,2,1.0,EA,10.79064840243102,30.57305048914181,28.038053812218575,23.000231535077567,72.14285714285714,0.21438754724886683,['hugheda99w'],17.0
CLE,3,0.0,EA,10.197155970419654,29.707602378106436,27.34352514631576,24.99710581153045,77.28571428571429,0.21400837513044715,['hugheda99w'],22.0
CLE,4,1.0,EA,10.633548590555453,31.587751238045882,28.815142270019827,24.797059504514937,82.71428571428571,0.20164711923087492,['hugheda99w'],11.428571428571429
CON,4,1.0,EA,11.275036569436013,31.73089994292409,28.469447534964434,32.982403334105115,74.85714285714286,0.22628702991265842,['thibami99w'],14.857142857142858
CON,5,1.0,EA,12.368628021961577,30.282086003105672,27.818062073595968,29.75472717450027,87.5,0.22939880670072146,['thibami99w'],16.5
CON,6,1.0,EA,12.51364114010842,34.806497502891226,31.961905327301007,43.815582310720075,93.85714285714286,0.23984149665781432,['thibami99w'],16.714285714285715
CON,7,1.0,EA,14.680456772693006,35.390929657993794,32.06462754719077,35.48738133827275,97.71428571428571,0.23247591859754763,['thibami99w'],26.0
CON,8,1.0,EA,11.424640924023178,32.012681498163964,29.141959073683065,32.39592498263487,102.14285714285714,0.2635215427886314,['thibami99w'],24.857142857142858
CON,9,1.0,EA,11.259431600932357,31.00927648626086,28.465383886608162,26.584548892490545,88.5,0.20397039969554917,['thibami99w'],16.333333333333332
CON,10,0.0,EA,12.331017456913816,33.468280991230394,30.402061524942102,25.47175272053716,97.57142857142857,0.2273256225377602,['thibami99w'],20.428571428571427
CON,11,0.0,EA,8.566567747544108,29.597583263655782,27.165724209478224,18.889654240950836,67.66666666666667,0.18524004942849603,['thibami99w'],15.333333333333334
DET,2,0.0,EA,10.074389379107728,28.45017308635186,25.26343828729888,21.36223662884927,68.14285714285714,0.209592485821979,['willigr99w'],14.0
DET,3,0.0,EA,9.400149301276375,28.886461489416696,25.906141486695265,22.40680713128039,72.28571428571429,0.1974602865351262,"['laimbbi01w', 'willigr99w']",10.428571428571429
DET,4,1.0,EA,9.85579069208635,29.042442372401066,26.34364383820283,29.45751331326696,83.28571428571429,0.2333703295132965,['laimbbi01w'],11.571428571428571
DET,5,1.0,EA,13.302144483878633,36.97034429376528,32.96179377875175,39.64401481824496,113.57142857142857,0.23466289018110584,['laimbbi01w'],23.857142857142858
DET,6,1.0,EA,15.763835444109045,38.354896201751146,34.32878120226406,46.40842787682334,115.0,0.23805256013720713,['laimbbi01w'],17.0
DET,7,1.0,EA,11.369316388868935,29.51140718596907,26.502687165056454,32.66149571660107,91.14285714285714,0.23242252441692152,['laimbbi01w'],15.714285714285714
DET,8,1.0,EA,12.279478529209426,35.590059398523806,31.456427891582802,30.969553137300302,108.42857142857143,0.2607037550260016,['laimbbi01w'],21.571428571428573
DET,9,1.0,EA,13.270793824632076,33.64936819602174,30.2284731119471,31.47267886084742,105.28571428571429,0.2864302139249861,['laimbbi01w'],20.0
DET,10,1.0,EA,13.474381819844869,35.88223403265479,32.970145107365155,30.964690900671453,104.0,0.2515875087843162,"['laimbbi01w', 'mahorri01w']",19.428571428571427
HOU,2,1.0,WE,7.6913786471983325,22.842890119361986,20.6563519007474,17.60963185922667,61.714285714285715,0.21798394194090237,['chancva99w'],27.0
HOU,3,1.0,WE,12.313700524737579,34.638256026248015,31.35860881443114,40.497221579069226,91.57142857142857,0.22414101940761647,['chancva99w'],17.714285714285715
HOU,4,1.0,WE,12.517285382812682,35.68505739251743,31.234867180173072,38.16948367677703,94.57142857142857,0.2156781113929172,['chancva99w'],20.714285714285715
HOU,5,0.0,WE,11.797595563810116,30.66965415702871,27.791888906870174,35.30296364899282,86.57142857142857,0.23520086644601151,['chancva99w'],19.857142857142858
HOU,6,1.0,WE,13.38352277658801,38.46020021612448,34.45973066652159,34.63868951146099,101.85714285714286,0.20833242546395617,['chancva99w'],13.142857142857142
HOU,7,1.0,WE,11.534351329726649,30.676401535759457,27.58444142761712,27.781315119240563,79.14285714285714,0.21623172072344005,['chancva99w'],18.714285714285715
HOU,8,0.0,WE,11.294269963539318,32.86908964867067,30.091894006760942,28.7688122250521,90.57142857142857,0.20980272227231717,['thompka99w'],19.428571428571427
HOU,9,0.0,WE,11.920082889399781,31.642193757377754,28.675262367300203,28.82681176198194,100.71428571428571,0.2681513621779611,['thompka99w'],12.571428571428571
IND,2,0.0,EA,10.414252569731627,31.47227524692547,28.854261092767334,28.563903681407734,72.71428571428571,0.19873432268783572,['fortnne99w'],10.142857142857142
IND,3,1.0,EA,9.633677847411287,30.740890592893056,27.432916808393994,28.554989580921507,64.57142857142857,0.18111811221944768,['fortnne99w'],11.714285714285714
IND,4,0.0,EA,11.030618950632157,31.66417621920748,28.16023037293082,33.79555452651077,80.42857142857143,0.2129572637139102,['fortnne99w'],16.428571428571427
IND,5,0.0,EA,13.578592375623744,33.41735904571531,30.38811381930856,34.993169715211856,82.57142857142857,0.2165368560898368,['wintebr01w'],16.428571428571427
IND,6,1.0,EA,11.421609566544529,29.904019969366118,26.86635677614301,34.809678166242186,84.14285714285714,0.24096168203043794,['wintebr01w'],15.714285714285714
IND,7,1.0,EA,12.533348927637501,37.816772928173506,34.00044932602725,40.45461912479741,86.71428571428571,0.19275851065712352,['wintebr01w'],19.0
IND,8,1.0,EA,14.050667394451562,37.68315613182456,33.60021890833165,51.12942810835842,112.14285714285714,0.2500503770548628,['wintebr01w'],18.142857142857142
IND,9,1.0,EA,12.781844763853268,35.59323864537309,32.697758378078184,41.944547348923365,95.28571428571429,0.2452347174069637,['dunnli99wc'],19.0
IND,10,1.0,EA,12.200640746022316,35.7040040480705,32.442704365328105,43.31986570965501,104.71428571428571,0.25786216954310925,['dunnli99wc'],17.714285714285715
IND,11,1.0,EA,12.541450721392241,35.0555513341249,30.828377658228657,45.1962259782357,105.28571428571429,0.2475928508389911,['dunnli99wc'],19.857142857142858
LAS,2,1.0,WE,15.461721706693979,37.96904154406457,34.23591835490725,43.87242417226209,120.14285714285714,0.2601044623746923,['coopemi01w'],24.142857142857142
LAS,3,1.0,WE,14.092487390450616,34.73105592809082,31.75022154964197,38.570039360963186,98.71428571428571,0.24304203803930366,['coopemi01w'],24.428571428571427
LAS,4,1.0,WE,15.004214185983548,39.10539410992425,35.95829526809676,45.392451956471405,117.42857142857143,0.2477071628345299,['coopemi01w'],23.0
LAS,5,1.0,WE,14.350266639474725,40.33929199852797,35.823937779106856,47.16404260245427,116.42857142857143,0.2298795644213145,"['coopemi01w', 'thompka99w', 'weisery99w']",21.714285714285715
LAS,6,1.0,WE,14.808474579557394,36.62917094159702,33.218310437651034,42.85042833989349,115.57142857142857,0.2418796956488603,"['bibbyhe01w', 'bryanjo01w']",23.857142857142858
LAS,7,1.0,WE,11.587199582229536,31.375184264802634,29.240466576517843,35.989928224125954,86.0,0.20012796586774179,['bryanjo01w'],16.714285714285715
LAS,8,0.0,WE,10.42988266875872,29.725469555569738,26.89997326759744,25.354248668673304,91.42857142857143,0.23695787317064546,['coopemi01w'],23.142857142857142
LAS,9,1.0,WE,9.952663011689044,26.50418674285936,24.14294151129014,27.139499884232464,103.57142857142857,0.273031274151915,['coopemi01w'],13.428571428571429
LAS,10,1.0,WE,16.301609922052457,38.60442795595036,34.893232546772644,54.50717758740449,136.42857142857142,0.2976637054548475,['coopemi01w'],16.714285714285715
LAS,11,1.0,WE,9.852487493372118,35.60902964112696,32.04531535202122,36.11773558694142,110.71428571428571,0.21889300620024663,['gilloje01w'],17.428571428571427
MIA,2,1.0,EA,8.799108153643825,27.979774000444795,24.83596589464103,22.397314193100254,70.14285714285714,0.203663774926833,['rothsro99w'],12.571428571428571
MIA,3,0.0,EA,9.038008215239476,26.743101648295315,24.183851701757085,29.06807131280389,62.714285714285715,0.2229216444753994,['rothsro99w'],18.714285714285715
MIN,2,0.0,WE,8.417721555829324,22.90873358612514,20.96967189678993,17.931002546885853,47.42857142857143,0.1840696420976711,['aglerbr99w'],13.571428571428571
MIN,3,0.0,WE,8.679287084668221,22.799012613135965,19.293756476833465,16.06367214633017,66.42857142857143,0.2416699862710061,"['aglerbr99w', 'vandehe99w']",12.0
MIN,4,1.0,WE,9.226633363937381,27.248684797103497,25.26142812436952,25.37751794396851,64.85714285714286,0.20533607587625344,['mcconsu01w'],10.714285714285714
MIN,5,1.0,WE,10.125570628649836,33.450533662515596,30.522414816573022,29.285791464073473,82.0,0.20285956550068351,['mcconsu01w'],17.833333333333332
MIN,6,0.0,WE,9.024320677060848,24.503342315296013,22.23521187537018,19.488886316276915,62.285714285714285,0.22424093805776618,['mcconsu01w'],17.714285714285715
MIN,7,0.0,WE,7.740800600758566,21.45889488562404,19.481814011708426,18.29902755267423,58.42857142857143,0.21269644068335733,"['jenkica99w', 'mcconsu01w']",14.285714285714286
MIN,8,0.0,WE,9.183062023657783,29.46936203072739,26.979346050763745,18.4391062746006,70.28571428571429,0.16808268143449848,['zierddo99w'],10.142857142857142
MIN,9,0.0,WE,11.586999728998814,29.81148455614092,26.64107193845974,21.55788376939106,74.57142857142857,0.20032668540408372,['zierddo99w'],12.0
MIN,10,0.0,WE,12.205700747367805,30.78878124461384,27.011715927529007,32.441074322759896,83.42857142857143,0.2694989304581631,['gilloje01w'],16.857142857142858
MIN,11,0.0,WE,11.579754016894508,33.730164816156154,30.29098853271079,32.56911322065293,106.28571428571429,0.25303039496441243,['reevech99w'],15.142857142857142
NYL,2,1.0,EA,12.018080306049216,36.85457175136339,33.331590383508725,34.47823570270896,87.0,0.20423263643883563,['adubari99w'],20.0
NYL,3,1.0,EA,12.110266984689677,36.3125787824869,34.16742526254067,32.28062051400787,88.85714285714286,0.20169529284369367,['adubari99w'],21.0
NYL,4,0.0,EA,11.209056283854794,35.36357830775807,32.73506749602008,34.39754572817782,73.42857142857143,0.17161981335169946,['adubari99w'],17.571428571428573
NYL,5,1.0,EA,10.565150895442537,29.516788586418382,27.08010242791034,29.83526279231304,70.57142857142857,0.18926174510737445,"['adubari99w', 'coylepa99w']",16.428571428571427
NYL,6,1.0,EA,10.691812986162645,33.99744561974651,31.49429026614033,28.918152350081037,86.28571428571429,0.20274266715654796,['coylepa99w'],18.0
NYL,7,0.0,EA,6.399137732280413,21.260423234506458,18.88781155244675,16.410280157443854,43.285714285714285,0.17503288487449428,['coylepa99w'],18.142857142857142
NYL,8,1.0,EA,8.86997825707566,30.456484618770002,27.411574952242336,26.512850196804813,80.85714285714286,0.20876605825876235,['coylepa99w'],11.0
NYL,9,1.0,EA,11.125490409163872,35.80857879861846,33.14283554247485,35.24322759898125,95.14285714285714,0.22424579072691264,['coylepa99w'],16.0
NYL,10,0.0,EA,10.615607205078394,30.483333148144254,28.269814665894785,28.679786987728644,85.85714285714286,0.23261203534932715,"['coylepa99w', 'donovan99w']",19.142857142857142
NYL,11,1.0,EA,10.478464177840603,28.661073985431447,26.229406633266102,20.706760824264876,79.57142857142857,0.23462847951784618,['whisejo99w'],15.142857142857142
ORL,2,0.0,EA,10.212422643797598,29.412727459460164,26.6444888983635,36.05811530446863,74.28571428571429,0.2026235939707765,['peckca99wc'],16.0
ORL,3,0.0,EA,12.370363236459962,33.419793738690196,30.353474639602528,38.41618430192174,89.85714285714286,0.241540973957541,['brownde01w'],13.285714285714286
PHO,2,0.0,WE,10.917400463653513,30.757770217344788,27.522826916561428,28.750520953924518,66.57142857142857,0.1928015516184278,['coopecy01w'],20.0
PHO,3,0.0,WE,6.165660741372484,18.53741028596707,16.63534488072849,12.030099560083354,50.0,0.2028483362227242,"['coopecy01w', 'sharpli99w']",13.142857142857142
PHO,4,0.0,WE,8.3441591524926,26.438485974688007,24.48095042104176,25.32194952535309,65.14285714285714,0.2207662833530572,['shumajo01w'],13.142857142857142
PHO,5,0.0,WE,12.153609945537067,30.85322291517699,28.17417814489345,31.450219958323686,89.14285714285714,0.23479952888985492,['grafca99wc'],9.857142857142858
PHO,6,0.0,WE,12.670781524872194,34.798236966595404,31.342365592474447,34.950335725862466,84.85714285714286,0.20925895360084182,['grafca99wc'],16.285714285714285
PHO,7,0.0,WE,10.90051918187714,29.834593669639336,26.95225367076686,25.162537624450103,68.42857142857143,0.22444411693649324,['westhpa99w'],17.142857142857142
PHO,8,1.0,WE,14.923227068240497,35.7034908015302,32.81932478197173,33.9009029868025,91.0,0.2198447329126043,['westhpa99w'],15.0
PHO,9,0.0,WE,11.783159216241533,31.62453654376734,28.81389780074891,33.377170641352166,89.0,0.2188583277904081,['gaineco01w'],21.285714285714285
PHO,10,1.0,WE,13.297056868682796,32.20659417199356,29.08129636685485,29.269969900439914,90.14285714285714,0.22597688297146337,['gaineco01w'],16.571428571428573
PHO,11,1.0,WE,12.46051072014576,33.220099111415195,29.98206164648558,32.710465385505906,115.0,0.2768320093359954,['gaineco01w'],20.285714285714285
POR,2,0.0,WE,10.631718818412406,33.693529405880746,29.91681293483875,29.49363278536698,85.42857142857143,0.2107473744431929,['hargrli99w'],10.714285714285714
POR,3,0.0,WE,9.483162850764282,31.188068660274347,28.061240024828198,25.279347071081272,86.0,0.2250873999583166,['hargrli99w'],13.428571428571429
SAC,2,1.0,WE,14.722256201285115,36.058476243097,33.33625674510403,51.07027089604075,89.57142857142857,0.23108245157729718,"['allenso99w', 'mchugma99w']",17.142857142857142
SAC,3,0.0,WE,12.283134794846685,31.337806438386174,28.86713536369419,35.59956008335263,85.71428571428571,0.23970101164592603,['mchugma99w'],20.0
SAC,4,1.0,WE,11.813619629227158,33.07715827274911,29.31779804091206,31.795554526510763,85.28571428571429,0.21782797388582958,"['mchugma99w', 'whisejo99w']",14.285714285714286
SAC,5,1.0,WE,12.435400199209981,32.7284218560745,30.06534942240172,37.84058809909702,90.28571428571429,0.21591282951173277,['whisejo99w'],19.0
SAC,6,1.0,WE,10.68107900816887,30.021344655152745,27.46926265636522,32.87277147487844,75.0,0.233344880643023,['whisejo99w'],17.714285714285715
SAC,7,1.0,WE,12.115233066822459,30.19326986209038,27.24208046006953,29.006251447094233,80.14285714285714,0.22410469110133904,['whisejo99w'],25.0
SAC,8,1.0,WE,10.098444189612227,27.110351565129466,24.361117038664435,22.553137300300996,86.28571428571429,0.2638711189602056,['bouceje01w'],17.142857142857142
SAC,9,1.0,WE,10.61789801484161,28.399682399737497,24.912220093715426,27.98587636026858,81.14285714285714,0.23961224987602034,['bouceje01w'],19.0
SAC,10,0.0,WE,10.967963907615971,31.079075334720127,27.438674131339685,26.52894188469553,81.0,0.23527269941760545,"['bouceje01w', 'whisejo99w']",17.857142857142858
SAS,4,0.0,WE,12.069646794765072,34.962023031247284,30.89125604877361,39.32414910858995,83.14285714285714,0.21843752826701407,"['dailesh99w', 'harveca99w']",18.428571428571427
SAS,5,0.0,WE,15.645908605681797,38.6947317429284,34.00475949232101,46.7363973141931,130.71428571428572,0.25325433669896563,"['brownde01w', 'dailesh99w']",13.0
SAS,6,0.0,WE,7.874245679462868,24.763653117333877,22.07419693707558,15.122250520953925,54.857142857142854,0.1603597441529707,['hugheda99w'],14.0
SAS,7,0.0,WE,6.636554901194903,26.869422968893968,23.906099826541546,14.547580458439455,51.857142857142854,0.1375079753308749,['hugheda99w'],8.571428571428571
SAS,8,1.0,WE,9.404761198243516,29.585851912917445,26.668986350829744,25.87439222042139,91.14285714285714,0.21326428965442307,['hugheda99w'],13.857142857142858
SAS,9,1.0,WE,10.473335176886797,30.966156888355773,28.249706502096327,30.930307941653158,80.83333333333333,0.24088230368289068,['hugheda99w'],20.0
SAS,10,1.0,WE,11.415874589648771,33.44854014352534,30.128185759853334,33.010187543412826,101.42857142857143,0.2195842275887673,['hugheda99w'],24.0
SAS,11,1.0,WE,13.169719717400811,40.237794516477585,36.69325399782415,45.3011885467315,93.83333333333333,0.20695789607190154,['hugheda99w'],16.166666666666668
SEA,2,0.0,WE,6.311099704481025,22.26015941669595,20.532478556985556,19.182102338504283,51.714285714285715,0.1933909823632264,['dunnli99wc'],8.714285714285714
SEA,3,1.0,WE,9.434094127980371,26.018498893491792,23.648680848377982,27.859458207918497,71.71428571428571,0.21717149445894332,['dunnli99wc'],11.285714285714286
SEA,4,0.0,WE,12.26951702170607,32.63351382791089,29.726826284912338,32.85529057652234,83.71428571428571,0.2344981312515939,['donovan99w'],16.571428571428573
SEA,5,1.0,WE,14.343133457827923,32.97908299475752,29.902000558262095,32.274137531836075,102.42857142857143,0.25154079477260677,['donovan99w'],17.857142857142858
SEA,6,1.0,WE,10.256671515272442,26.677436923099375,24.507852237968553,27.08971984255615,67.71428571428571,0.21955144167974963,['donovan99w'],18.428571428571427
SEA,7,1.0,WE,14.961390769028982,38.32667503398482,34.730295022528125,36.8426719147951,110.42857142857143,0.22997263423129555,['donovan99w'],17.571428571428573
SEA,8,1.0,WE,11.341888024692853,32.221335130905516,29.33165455657944,26.923130354248666,83.71428571428571,0.20558151768755126,['donovan99w'],19.0
SEA,9,1.0,WE,12.069755593030285,32.4976567124032,29.589233122701422,30.298101412363973,92.28571428571429,0.22389489546678823,['aglerbr99w'],18.714285714285715
SEA,10,1.0,WE,10.243730940048222,32.95077184904461,29.49129795426843,29.026973836536236,78.85714285714286,0.19689940786390311,['aglerbr99w'],21.285714285714285
SEA,11,1.0,WE,13.030422379729286,42.15482797079948,38.11774311170409,38.715906459828666,100.14285714285714,0.20489192041055906,['aglerbr99w'],20.142857142857142
TUL,11,0.0,WE,5.468970360406923,17.798752490188512,15.529393099656136,8.249918962722854,59.2,0.22187457200887706,['richano99w'],16.6
UTA,2,1.0,WE,12.496888647326227,33.2601800447569,29.49826656822571,31.431928687196113,99.57142857142857,0.22853489896477774,"['harveca99w', 'willifr99w']",17.571428571428573
UTA,3,1.0,WE,12.677251640517529,38.09367400862853,33.89255649666405,37.83121092845566,111.28571428571429,0.22630821224138056,['harveca99w'],17.714285714285715
WAS,2,0.0,EA,11.987356184481442,32.73478638355614,30.784978581070714,36.81442463533226,80.14285714285714,0.21825120094244238,['maherto99w'],13.142857142857142
WAS,3,1.0,EA,9.0714509100285,25.667515119662077,23.982352764185958,33.02732113915258,88.28571428571429,0.24333142206211225,['stanlma99w'],10.0
WAS,4,0.0,EA,9.5525798250445,28.621921737925174,26.35908659957291,16.12086131048854,74.85714285714286,0.20192581156917044,['stanlma99w'],17.0
WAS,5,1.0,EA,13.931840669512923,35.290687731295414,32.56079156345481,33.30678397777263,96.57142857142857,0.21262159385103804,['adamsmi01w'],10.0
WAS,6,0.0,EA,10.6378456882058,32.53080387667754,29.871096322777195,29.146445936559388,79.42857142857143,0.20856220519497118,['adubari99w'],18.0
WAS,7,1.0,EA,11.114633737088221,31.64100195373998,29.25639278295509,27.47291039592498,72.71428571428571,0.16460585144470838,['adubari99w'],16.428571428571427
WAS,8,0.0,EA,13.571969219454362,37.42406868275079,33.60986261980097,38.42266728409354,104.85714285714286,0.2394874905193674,"['adubari99w', 'rollitr01w']",15.142857142857142
WAS,9,0.0,EA,11.958122302074162,33.491272985936554,29.92111501109785,32.61565177124334,80.0,0.22141035045278606,"['kenlaje99w', 'rollitr01w']",13.857142857142858
WAS,10,1.0,EA,9.802321670908468,29.350042985013953,26.876610980786236,25.155244269506827,82.0,0.23731767882178575,['plankju99w'],13.0
WAS,11,1.0,EA,10.442590446709787,31.275721143757238,27.792200888299288,32.45867098865478,101.0,0.26923160406642427,['laceytr99w'],15.142857142857142
