tmID,year,playoff,PER,TS%,eFG%,stocks,dRebounds,dar
DET,5,1.0,20.426883759967666,54.14482115115129,48.35674362493406,64.2,132.6,0.25543691324862206
DET,6,1.0,22.40454233684995,51.532589330317876,46.11366676159655,59.0,121.2,0.2566329968309402
DET,7,1.0,20.41409549972843,46.90968015916024,42.07834101382488,44.4,93.4,0.26924128758399324
DET,8,1.0,20.225014742336068,50.050323806005984,45.39220708632473,39.0,107.4,0.32323947476870246
DET,9,1.0,23.014524654440443,53.24531513013453,48.25924244788342,49.2,103.0,0.2994015945049731
DET,10,1.0,22.996363791087937,52.71466676172065,44.6340292904355,32.0,83.6,0.312654327062469
HOU,2,1.0,19.448688266486585,56.436720482007914,48.36029176187297,30.2,74.6,0.2271389206471668
HOU,3,1.0,20.199607532050056,50.83834430374601,46.102911035313795,47.8,74.2,0.22954764775873585
HOU,4,1.0,19.401993201809454,51.435264139936805,45.68220213846208,58.4,110.0,0.24715803955285548
HOU,5,0.0,21.995239570141575,54.36526797806114,49.52031531434924,58.8,98.2,0.24131825006145316
HOU,6,1.0,19.82228557611045,50.138430348032635,45.12746601821478,47.2,124.6,0.24325303810332283
HOU,7,1.0,21.537286396540654,53.740002514030564,49.76056274281281,41.6,85.6,0.2441982539413413
HOU,8,0.0,20.645023184453144,51.792893767690444,47.658739526722854,44.0,110.2,0.29429240070811885
HOU,9,0.0,22.80878788327106,53.9368500556212,50.02806731800205,44.0,99.4,0.29485478918887803
IND,2,0.0,18.63282112531694,53.94196867894466,48.8483184506347,49.4,77.0,0.20795123681977726
IND,3,1.0,18.59346482550202,53.228220493636,47.87673986052781,36.6,67.4,0.21277636334786182
IND,4,0.0,19.49427780459327,55.04180985603894,49.35881534863811,57.2,103.8,0.2516612018494363
IND,5,0.0,22.313608361312117,53.39440103690114,48.907142596866514,51.0,96.0,0.23723750418880024
IND,6,1.0,19.20275841293272,49.130174504538395,44.082025910576576,57.2,103.2,0.2364029901752997
IND,7,1.0,18.460603300866133,51.993239095317946,46.03160246870507,53.0,104.8,0.21570919478787137
IND,8,1.0,21.491365569408156,54.39089457002784,51.19856140434863,54.8,80.6,0.28052903864859124
IND,9,1.0,22.90091720403973,54.74743107263597,49.384388733200545,60.2,98.4,0.3185550043343679
IND,10,1.0,20.581402911531676,53.01569050308741,48.09644058874545,56.8,111.6,0.3333236589495499
LAS,2,1.0,24.519613853179475,54.21368885572123,49.24094540918975,68.6,145.8,0.30932264083755767
LAS,3,1.0,23.083843602022085,53.334929740595875,48.95200802752747,65.2,114.6,0.26456612107969435
LAS,4,1.0,24.784055995168632,55.820840119161765,51.590149983246604,68.2,136.2,0.29393662495090667
LAS,5,1.0,21.5627863712733,51.509480298334566,46.250170992487064,56.6,107.4,0.25367716185023936
LAS,6,1.0,23.92887649142781,52.783853732294105,47.58272931084229,60.6,122.8,0.2779670830864401
LAS,7,1.0,18.83166396196309,52.45149396429713,48.91577555433804,58.4,104.2,0.22095810143371503
LAS,8,0.0,20.714080282071272,53.24063362285191,48.37972930672421,38.0,96.4,0.29210155235371943
LAS,9,1.0,19.798754458314676,51.51002176540287,44.63218183322427,32.8,81.8,0.2787095136213598
LAS,10,1.0,24.575351280824595,52.610222762006835,47.99787541343375,78.4,153.6,0.33438087823428536
MIA,2,1.0,18.172865720478303,38.77501586602786,33.59526847421584,28.0,67.4,0.2653382620281205
MIA,3,0.0,18.60570043082327,49.58321026794078,44.42959412481627,38.8,60.8,0.21664875573676284
MIN,2,0.0,18.512856636986847,53.62286945612355,50.21764909938182,31.2,53.2,0.1988994342563219
MIN,3,0.0,19.667565892293304,52.30639403302157,45.2017980112833,22.6,55.2,0.22320113742720307
MIN,4,1.0,17.011987414596394,47.57987730442572,43.86643224825297,40.6,66.4,0.2076202055272908
MIN,5,1.0,16.169289658215554,50.51386123875754,46.39530093038865,44.2,86.0,0.211700709370051
MIN,6,0.0,19.844379133422983,50.41329865329695,45.74445652985086,38.4,66.0,0.222304675167672
MIN,7,0.0,20.274442667993064,50.655182799507095,46.59376739885685,40.8,74.2,0.24532635035952044
MIN,8,0.0,18.3521870331169,46.68385829216895,41.881125256652766,24.8,62.2,0.24412784759976436
MIN,9,0.0,21.848945566751098,52.349629876095285,46.50817985223902,34.4,81.8,0.2165615121464267
MIN,10,0.0,23.213398995065933,53.905349166486964,46.49534967511586,64.0,89.6,0.2852542505971763
NYL,2,1.0,19.440675481599687,53.79589635774647,49.5288942276829,40.8,83.2,0.1897748670484199
NYL,3,1.0,22.419977112367082,59.62255407698531,55.96853170686764,40.2,77.0,0.23293319792650619
NYL,4,0.0,19.082482615758817,55.02138088845133,51.15355771768249,51.6,87.8,0.185593541969665
NYL,5,1.0,21.510069711992976,56.97003420421972,52.55847950011073,52.6,91.8,0.20451753192754368
NYL,6,1.0,18.34872935585299,54.313001270938685,50.80129217295139,40.8,82.2,0.198173610378305
NYL,7,0.0,16.53538269443147,52.67824290204942,47.856941568898094,32.8,45.4,0.16249480627305943
NYL,8,1.0,17.218760820999513,51.56672846575519,46.78530183762324,36.0,49.8,0.20514861023604664
NYL,9,1.0,19.275057216833364,52.07469184342282,47.06034074797118,43.8,91.2,0.27157580782568236
NYL,10,0.0,21.074548812504524,55.20021752198979,51.15311428797389,38.0,68.8,0.2491852224938853
ORL,2,0.0,17.646061987653788,50.0423267270565,45.305500325637965,63.8,95.6,0.23334310077721848
ORL,3,0.0,19.784913447908128,49.8511151118517,45.09376804496206,57.0,95.2,0.25620443005469373
PHO,2,0.0,20.302332678009464,53.11663827172431,48.54417506232404,45.8,77.2,0.22970088246122572
PHO,3,0.0,15.78277363994298,49.396409423669795,44.43910080831486,26.4,53.8,0.18747120167360568
PHO,4,0.0,17.306060216780004,51.57611740972625,48.103997577057385,46.4,68.0,0.22832963926159605
PHO,5,0.0,19.659016781645697,49.2301870321741,44.83799201455079,50.6,92.4,0.24289465350483086
PHO,6,0.0,19.995116150011775,54.40559357048581,49.941953024933404,48.0,86.2,0.20093745653997033
PHO,7,0.0,22.065278684952006,52.479278753267806,46.41798425178867,36.8,73.8,0.2497723895334679
PHO,8,1.0,23.93629523301202,53.83699987557674,49.702249082731456,54.2,91.2,0.21061570033929175
PHO,9,0.0,20.540929594820547,54.09010781823855,49.85445146958305,57.4,109.2,0.20733256607956707
PHO,10,1.0,23.627958215688928,56.400422717039625,51.400422902123196,45.2,101.4,0.2622214415372678
POR,2,0.0,20.433606153955658,53.230253810981004,48.03688849607182,35.2,78.0,0.21545627811549126
POR,3,0.0,18.710482781920298,61.12392308805698,57.99377108609544,20.0,52.2,0.22236224305161317
SAC,2,1.0,24.1855308198001,52.26081761789101,48.3980737805925,71.4,101.6,0.26299135599891504
SAC,3,0.0,27.23704154850119,62.544203825121336,59.4420777159194,55.8,84.4,0.29592259921263064
SAC,4,1.0,21.95535996344001,50.32889383267853,46.223908613373176,41.8,75.4,0.23229053437158292
SAC,5,1.0,21.27157475004688,51.935715980174834,48.20336088950744,53.0,100.0,0.23371975669121725
SAC,6,1.0,20.168711127441263,52.424965055614734,48.94147229672994,47.0,73.2,0.250867187054265
SAC,7,1.0,23.723302552322643,53.69762910532404,49.82417090469175,45.6,87.2,0.23361933865679313
SAC,8,1.0,21.501853986429524,49.21258174264142,44.87047901400821,31.2,82.6,0.3153687161883449
SAC,9,1.0,21.35433895473073,50.199773476959706,45.013332558979805,41.2,89.2,0.27870539821533136
SAC,10,0.0,20.717580208193173,55.74038877486258,49.5644813008564,37.8,82.6,0.2256963896701552
SAS,4,0.0,19.61691279156947,49.52015071260826,43.51089174127349,62.2,99.6,0.24783409667814132
SAS,5,0.0,21.52745527001793,49.466762950102336,43.21453583140722,64.0,123.0,0.28261898880318626
SAS,6,0.0,17.498747552502216,51.501895997743894,44.37059890592499,31.8,69.8,0.18943398312549597
SAS,7,0.0,14.480846563589003,47.784713828864724,43.59608439014456,15.0,48.8,0.1404433735359649
SAS,8,1.0,17.30964216131843,51.45426397948165,46.29982630219224,43.4,106.0,0.23269950962910793
SAS,9,1.0,17.501934715909034,47.718434488186766,44.03054173101021,46.0,84.6,0.25543303342531676
SAS,10,1.0,19.340973533222883,55.69422443945605,51.177129465889436,47.4,111.2,0.21362481517599838
SEA,2,0.0,15.622955248135383,47.45429622098949,43.14090069585215,21.4,46.2,0.20800918775567184
SEA,3,1.0,24.185733197056475,59.44299544771707,54.99348929907378,38.8,58.0,0.25001520184315884
SEA,4,0.0,21.967140694104366,56.260823077166854,51.64795468118574,54.6,99.0,0.2516744663157219
SEA,5,1.0,24.45275402543335,51.89216762326818,46.647127881065295,49.2,109.4,0.27094967742888504
SEA,6,1.0,20.175162415295496,52.80478561943323,49.029428145725824,50.2,83.8,0.22048290578160304
SEA,7,1.0,22.921410730028242,55.70897344548096,50.65897583233085,52.8,125.8,0.24268516145301736
SEA,8,1.0,23.32953411494279,57.10937150602712,52.15375323753703,38.2,91.8,0.2778755487005914
SEA,9,1.0,20.900038527711477,54.29347908769286,49.45390889502271,48.0,105.0,0.2313751866962864
SEA,10,1.0,19.478406210514596,53.37031458298834,47.913036364550415,40.0,75.0,0.2309541253221598
UTA,2,1.0,21.973488442646367,52.53427051289825,46.309734774026325,56.2,106.8,0.259772091077213
UTA,3,1.0,19.94211079220248,50.362204134890995,45.76211100911708,53.8,115.4,0.24321216166087983
WAS,2,0.0,21.408069664371745,53.948644093483026,50.13877135005105,59.8,101.8,0.2446774572579354
WAS,3,1.0,18.95853635347057,50.97489978586573,43.848457982794805,44.0,88.4,0.2839026058476027
WAS,4,0.0,19.40035562971865,50.79098285856814,47.763881690789766,28.6,84.6,0.2259573988747221
WAS,5,1.0,21.34803441700399,51.706375317074546,48.208242717752015,38.2,100.0,0.2291974482179416
WAS,6,0.0,17.38733218761092,51.88808640598579,46.82323408246238,46.8,85.6,0.22086686015767693
WAS,7,1.0,20.57494626347114,54.6641185962017,51.33031739122701,39.4,77.2,0.18525508208869046
WAS,8,0.0,21.686321203830435,59.00749654457466,55.71669341947393,47.8,91.0,0.22838628885422202
WAS,9,0.0,21.568454710238026,51.64242942291444,45.065012211781266,47.0,84.0,0.25630398229543433
WAS,10,1.0,19.989198649358954,54.23778154148729,51.20115985606141,32.2,72.2,0.25775424293275706
