playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
azzije01w,3,9.241590051334011,51.08695652173913,60.99717114568599,32,88,0.1078838174273859,277,UTA,1.0,['harveca99w']
azzije01w,4,10.973703145254973,56.313131313131315,62.76665572694454,41,54,0.09556907037358818,307,SAS,0.0,"['dailesh99w', 'harveca99w']"
azzije01w,5,9.882895335015878,49.5260663507109,54.257095158597664,36,81,0.11179577464788733,261,,,
badertr01w,2,10.007356552850736,43.75,46.40600315955766,18,9,0.14427860696517414,48,CLE,1.0,['hugheda99w']
badertr01w,3,9.094413709873237,52.5,52.5,5,10,0.14912280701754385,22,CLE,0.0,['hugheda99w']
badertr01w,4,1.600701072245697,17.307692307692307,24.441340782122907,7,6,0.10606060606060606,15,,,
bakersh01w,8,15.93873804303835,40.438247011952186,45.53040197358874,48,33,0.16938110749185667,252,LAS,0.0,['coopemi01w']
bakersh01w,8,15.93873804303835,40.438247011952186,45.53040197358874,48,33,0.16938110749185667,252,NYL,1.0,['coylepa99w']
bakersh01w,9,14.196073541892911,34.63541666666667,44.330887491264846,38,52,0.21747967479674796,204,IND,1.0,['dunnli99wc']
bakersh01w,9,14.196073541892911,125.0,125.0,0,1,0.07692307692307693,6,IND,1.0,['dunnli99wc']
bakersh01w,10,18.025623310357823,32.432432432432435,47.151655119322555,10,15,0.2909090909090909,50,DET,1.0,"['laimbbi01w', 'mahorri01w']"
bakersh01w,11,30.761273393256854,66.66666666666666,81.0185185185185,1,0,0.18181818181818182,8,,,
balesal01w,9,23.08916128806343,57.14285714285714,60.41300527240773,17,33,0.3668639053254438,56,ATL,0.0,['meadoma99w']
balesal01w,9,23.08916128806343,57.14285714285714,60.41300527240773,17,33,0.3668639053254438,56,IND,1.0,['dunnli99wc']
balesal01w,10,16.748068425658378,41.21621621621622,46.78229119123688,44,82,0.37532133676092544,83,,,
balesal01w,10,16.748068425658378,41.66666666666667,46.2962962962963,19,15,0.3253968253968254,38,,,
banchrh01w,2,7.995113018530388,28.57142857142857,34.24657534246575,0,1,0.14285714285714285,7,,,
baranel01w,3,21.284144338381367,47.27272727272727,52.319787398959136,90,151,0.2855691056910569,379,,,
baranel01w,5,19.65690474524018,48.054474708171206,51.02790014684289,79,136,0.3058823529411765,279,NYL,1.0,"['adubari99w', 'coylepa99w']"
baranel01w,6,22.08574455277384,54.761904761904766,58.228895720028376,95,213,0.32538167938931295,395,NYL,1.0,['coylepa99w']
baranel01w,7,19.816978700058574,51.059322033898304,55.342044581091464,71,188,0.3126967471143757,289,,,
barksla01w,3,2.6013938373344723,10.0,10.0,2,5,0.22857142857142856,3,POR,0.0,['hargrli99w']
barksla01w,4,15.115867002791587,38.11881188118812,44.46816079686944,15,22,0.19298245614035087,101,SAS,0.0,"['dailesh99w', 'harveca99w']"
barksla01w,5,13.405994118469325,36.075949367088604,36.93039559339009,4,25,0.22023809523809523,60,,,
barnead01w,2,18.86040795360584,60.0,59.171597633136095,0,0,0.1111111111111111,9,CLE,1.0,['hugheda99w']
barnead01w,3,44.65336242450961,100.0,100.0,0,1,0.3333333333333333,3,SEA,1.0,['dunnli99wc']
barnead01w,4,13.399532326420415,33.78378378378378,36.36069812540401,41,57,0.29006085192697767,91,SEA,0.0,['donovan99w']
barnead01w,5,13.494784471264751,45.23809523809524,47.19004719004719,18,39,0.20959595959595959,89,SEA,1.0,['donovan99w']
barnead01w,6,10.820888061373683,32.608695652173914,40.537270087124874,25,30,0.21890547263681592,68,,,
barnequ01w,2,12.457024931619204,42.01877934272301,43.974078437973404,52,57,0.19290780141843972,210,SEA,0.0,['dunnli99wc']
barnequ01w,3,15.192311800586888,39.83050847457627,47.96839729119639,15,20,0.21397379912663755,69,PHO,0.0,"['coopecy01w', 'sharpli99w']"
barnequ01w,4,0.0,0.0,17.123287671232877,3,1,0.3076923076923077,4,,,
batkosu01w,7,24.139392911432314,44.252873563218394,49.86968724939855,41,68,0.2928416485900217,200,,,
batkosu01w,11,10.393568980436472,52.32558139534884,50.515907136715384,11,20,0.272108843537415,48,,,
batteja01w,7,0.0,0.0,0.0,1,5,0.13043478260869565,1,DET,1.0,['laimbbi01w']
batteja01w,8,8.41292301153679,29.629629629629626,31.534688156972674,5,12,0.16853932584269662,37,,,
battlas01w,7,9.542314507043521,50.0,50.0,0,2,0.25,3,NYL,0.0,['coylepa99w']
battlas01w,8,13.414901744535639,43.61702127659575,47.03947368421053,34,49,0.210989010989011,144,NYL,1.0,['coylepa99w']
battlas01w,9,15.468620854503857,42.41803278688525,46.74977738201247,37,94,0.21532364597093792,253,NYL,1.0,['coylepa99w']
battlas01w,10,15.053645619095805,43.36734693877551,50.416666666666664,16,35,0.20535714285714285,122,NYL,0.0,"['coylepa99w', 'donovan99w']"
battlas01w,11,12.567092211029072,48.986486486486484,52.60342368045649,33,68,0.21532846715328466,178,,,
bauerca01w,2,9.032203256921314,40.27777777777778,46.77498769079271,11,36,0.16834170854271358,77,WAS,0.0,['maherto99w']
bauerca01w,3,7.960242048335124,29.411764705882355,35.04672897196262,3,10,0.20588235294117646,16,SAC,0.0,['mchugma99w']
bauerca01w,4,5.632868121085691,29.82456140350877,33.80503144654088,7,27,0.20600858369098712,44,,,
beardal01w,6,21.473025688868667,44.60526315789474,50.04937606607416,103,115,0.24,447,WAS,0.0,['adubari99w']
beardal01w,7,19.329866069316356,41.911764705882355,46.455306032584765,54,105,0.1812807881773399,423,WAS,1.0,['adubari99w']
beardal01w,8,26.923494856932273,53.41151385927505,57.430410056869206,84,126,0.23440643863179075,615,WAS,0.0,"['adubari99w', 'rollitr01w']"
beardal01w,9,22.50773432849191,45.91836734693878,51.404958677685954,88,114,0.1941830624465355,623,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
beardal01w,10,17.123832813003837,44.83122362869199,49.42033293697978,74,114,0.17582417582417584,533,WAS,1.0,['plankju99w']
beardal01w,11,18.17566031228432,46.57534246575342,50.393313667649956,90,104,0.216243654822335,493,,,
beckki01w,10,10.767465710915337,66.66666666666666,73.02405498281786,6,10,0.1935483870967742,18,,,
bennije01w,7,8.10362514420611,37.5,46.10655737704918,2,3,0.15384615384615385,10,,,
berezva01w,10,0.0,0.0,0.0,0,0,0.0,1,,,
berthlu01w,4,27.673649742941404,42.857142857142854,45.662100456621005,0,1,0.25,9,CLE,1.0,['hugheda99w']
berthlu01w,5,22.864861003191677,51.92307692307693,58.139534883720934,14,22,0.27860696517412936,85,HOU,0.0,['chancva99w']
berthlu01w,6,15.580378372334508,35.294117647058826,44.13167938931298,8,15,0.26119402985074625,38,,,
beviltu01w,2,8.562479730217346,43.30357142857143,53.24331848552338,47,76,0.17839195979899497,154,POR,0.0,['hargrli99w']
beviltu01w,3,10.140682934844891,42.436974789915965,50.918530351437695,65,61,0.19416243654822335,154,POR,0.0,['hargrli99w']
beviltu01w,4,9.194915482025207,53.278688524590166,56.94143167028199,25,26,0.1377672209026128,85,SEA,0.0,['donovan99w']
beviltu01w,5,10.091030465215507,41.17647058823529,48.14077025232403,15,17,0.1626984126984127,59,SEA,1.0,['donovan99w']
beviltu01w,6,12.30646701689184,49.166666666666664,54.28807036833424,40,20,0.18435754189944134,80,IND,1.0,['wintebr01w']
beviltu01w,7,11.779651930195971,52.46913580246913,53.48478164975739,60,51,0.140893470790378,195,IND,1.0,['wintebr01w']
beviltu01w,8,10.555736447281276,50.0,53.523425499231955,72,67,0.14914914914914915,224,IND,1.0,['wintebr01w']
beviltu01w,9,10.228076449791804,55.00000000000001,56.3627254509018,58,60,0.14761376248612654,181,IND,1.0,['dunnli99wc']
beviltu01w,10,10.247411912263628,50.0,51.37388445279474,63,56,0.1495433789954338,176,IND,1.0,['dunnli99wc']
beviltu01w,11,10.411763772461786,47.790055248618785,51.03535846845087,70,67,0.17305458768873402,210,,,
bibbyje01w,2,-0.25362333962725214,22.22222222222222,40.05059021922428,3,2,0.11594202898550725,20,,,
bibrzag01w,6,13.799969862776955,45.033112582781456,48.941147500615614,28,23,0.12043010752688173,160,,,
bibrzag01w,8,18.811368735093506,50.64308681672026,53.99018904044029,38,56,0.1384820239680426,362,,,
birdsu01w,4,16.05181735225539,47.86666666666667,54.327331007825016,58,66,0.12578055307760927,462,SEA,0.0,['donovan99w']
birdsu01w,5,15.541529126204912,48.77717391304348,52.716136158248815,49,91,0.1426056338028169,421,SEA,1.0,['donovan99w']
birdsu01w,6,18.227964393687767,56.13496932515337,60.40176114474409,56,84,0.1426056338028169,440,SEA,1.0,['donovan99w']
birdsu01w,7,15.350542647668322,51.87074829931972,56.110494512270314,35,51,0.10490196078431373,365,SEA,1.0,['donovan99w']
birdsu01w,8,14.783950243091732,49.549549549549546,53.593078364377824,66,78,0.15774647887323945,390,SEA,1.0,['donovan99w']
birdsu01w,9,13.423506716765475,50.90579710144928,52.706651822989144,51,49,0.117519042437432,304,SEA,1.0,['aglerbr99w']
birdsu01w,10,15.503727619592212,50.128205128205124,54.39868975198877,42,70,0.11341134113411341,466,SEA,1.0,['aglerbr99w']
birdsu01w,11,12.091724640620756,48.01061007957559,50.24807614418793,50,66,0.11625794732061762,398,,,
bjorkte01w,6,-0.20281256690903898,33.33333333333333,33.33333333333333,0,0,0.0,3,,,
blackch01w,11,13.791906437729656,38.04347826086957,43.72520735665344,40,66,0.34345794392523366,98,,,
blackde01w,2,10.528847131085762,41.0,45.10921177587844,59,69,0.18414634146341463,153,MIA,1.0,['rothsro99w']
blackde01w,3,12.670282850679897,38.23529411764706,43.2442821449164,84,83,0.2219873150105708,181,MIA,0.0,['rothsro99w']
blackde01w,4,12.117917625732078,40.0,43.83451753380701,64,82,0.20800889877641823,154,CON,1.0,['thibami99w']
blackde01w,5,9.70858080749456,36.029411764705884,38.215675375208455,22,35,0.19571045576407506,56,CON,1.0,['thibami99w']
blackde01w,6,10.5534191219071,46.42857142857143,47.61080332409973,19,23,0.1585014409221902,56,,,
blodgci01w,2,15.108662488154387,48.0,49.39209726443769,9,8,0.13533834586466165,53,SAC,1.0,"['allenso99w', 'mchugma99w']"
blodgci01w,3,20.207121120307974,58.620689655172406,58.620689655172406,7,8,0.2222222222222222,35,,,
blueni01w,8,8.863011297326173,26.851851851851855,39.91720875221762,18,13,0.20994475138121546,55,WAS,0.0,"['adubari99w', 'rollitr01w']"
blueni01w,9,10.155292821994834,35.18518518518518,43.04795622787255,27,50,0.21428571428571427,108,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
blueni01w,10,5.550189532625244,39.21568627450981,43.80530973451327,21,26,0.1154562383612663,100,WAS,1.0,['plankju99w']
blueni01w,11,5.637851790127526,35.41666666666667,42.25352112676057,7,8,0.18681318681318682,25,,,
blueoc01w,5,0.9402411233872889,25.0,34.72222222222222,0,1,0.05405405405405406,5,HOU,0.0,['chancva99w']
blueoc01w,6,14.069357094991114,38.095238095238095,46.102263202011734,1,9,0.14193548387096774,45,,,
bobbish01w,10,4.820709988323989,35.43307086614173,38.77670471173544,26,48,0.16304347826086957,107,LAS,1.0,['coopemi01w']
bobbish01w,11,5.692843426303683,35.294117647058826,39.13139329805996,16,22,0.1388101983002833,72,,,
boddiwh01w,11,10.048835619689587,100.0,100.0,1,0,0.1111111111111111,3,,,
boltoru01w,2,19.903067411044265,42.934782608695656,46.91821414460688,35,64,0.16244239631336405,381,SAC,1.0,"['allenso99w', 'mchugma99w']"
boltoru01w,3,17.938935020620693,43.05555555555556,46.46684527796383,29,59,0.20962199312714777,223,SAC,0.0,['mchugma99w']
boltoru01w,4,22.620743918669408,46.360759493670884,49.874242597461986,47,63,0.19131614654002713,350,SAC,1.0,"['mchugma99w', 'whisejo99w']"
boltoru01w,5,13.838572650793042,36.857142857142854,39.95923621540442,35,42,0.1765834932821497,150,SAC,1.0,['whisejo99w']
boltoru01w,6,17.188251641166772,47.4025974025974,49.27322000492732,23,32,0.1535181236673774,161,,,
bondla01w,8,8.988701533633927,43.037974683544306,50.29184907233688,43,42,0.1498371335504886,194,,,
bondla01w,10,5.5942268125687304,33.88888888888889,38.128606760098926,19,24,0.15384615384615385,75,,,
bonfisu01w,4,16.948281067808093,48.31460674157304,52.5,12,21,0.16013071895424835,106,,,
bonnede01w,11,26.283561077154076,46.043165467625904,55.09602036094401,48,126,0.3370165745856354,382,,,
bowenli01w,9,3.4921817440090512,45.0,45.0,0,2,0.05405405405405406,10,,,
boydca01w,3,14.7904844447958,42.53731343283582,49.47229551451188,13,16,0.16956521739130434,76,,,
braxtka01w,7,25.045203589845965,46.19047619047619,48.011844331641285,31,58,0.2879120879120879,228,DET,1.0,['laimbbi01w']
braxtka01w,8,17.55893919129473,40.55944055944056,44.47964903728979,22,75,0.3871866295264624,147,DET,1.0,['laimbbi01w']
braxtka01w,9,19.436529904158025,44.680851063829785,48.47321094042712,30,112,0.3596330275229358,208,DET,1.0,['laimbbi01w']
braxtka01w,10,22.96860935598963,41.47286821705426,48.208916198195844,38,120,0.34915254237288135,296,DET,1.0,"['laimbbi01w', 'mahorri01w']"
braxtka01w,11,25.300166373596582,52.736318407960205,55.19537410198002,37,101,0.40476190476190477,253,,,
brazian01w,2,12.008280391186263,38.775510204081634,44.45606694560669,5,18,0.1921182266009852,52,IND,0.0,['fortnne99w']
brazian01w,3,20.99927576716539,43.47826086956522,48.69631901840491,22,56,0.2903225806451613,128,,,
bristre01w,3,0.0,0.0,0.0,0,0,0.4,1,,,
brogami01w,2,17.513917699362903,54.01459854014598,61.422915696320445,36,71,0.20275862068965517,212,,,
brondsa01w,3,18.219548408557586,45.05813953488372,48.959445037353255,32,40,0.09647058823529411,368,MIA,0.0,['rothsro99w']
brondsa01w,4,12.876318111058877,39.097744360902254,44.5038581291458,30,34,0.09305373525557012,264,SEA,0.0,['donovan99w']
brondsa01w,5,12.879116647691701,45.21276595744681,47.35489108375051,33,37,0.09128205128205129,281,,,
brownco01w,5,15.294138678657134,48.170731707317074,52.09500336096795,25,30,0.12643678160919541,187,IND,0.0,['wintebr01w']
brownco01w,6,8.835460773042204,43.51851851851852,45.20166898470097,8,24,0.10552763819095477,105,IND,1.0,['wintebr01w']
brownco01w,7,9.228744547437671,60.0,60.0,1,2,0.13043478260869565,7,CHI,0.0,['cowenda01w']
brownco01w,8,5.468856336921613,37.28813559322034,38.38771593090211,10,18,0.12698412698412698,49,,,
browned01w,2,12.103828273537259,36.01190476190476,46.25984251968504,29,52,0.1890145395799677,189,DET,0.0,['willigr99w']
browned01w,3,12.596563085924561,40.94827586206897,45.859133126934985,40,70,0.17625,238,DET,0.0,"['laimbbi01w', 'willigr99w']"
browned01w,4,8.1870516238833,35.11450381679389,39.63330576233802,32,53,0.20765027322404372,116,PHO,0.0,['shumajo01w']
browned01w,5,9.181605157394904,26.973684210526315,34.43043884220355,37,42,0.20610687022900764,119,,,
browned01w,8,4.802667097329756,20.0,34.01360544217687,1,3,0.17857142857142858,5,,,
brownki01w,4,11.633693104885152,35.714285714285715,38.54625550660793,5,8,0.1574074074074074,29,WAS,0.0,['stanlma99w']
brownki01w,5,9.351244755832935,40.27777777777778,40.91653027823241,14,26,0.17100371747211895,61,WAS,1.0,['adamsmi01w']
brownki01w,6,12.40554736939709,47.159090909090914,52.75974025974026,15,41,0.1752021563342318,105,HOU,1.0,['chancva99w']
brownki01w,6,12.40554736939709,47.159090909090914,52.75974025974026,15,41,0.1752021563342318,105,WAS,0.0,['adubari99w']
brownki01w,7,1.9365537852635957,0.0,0.0,1,1,0.1111111111111111,1,NYL,0.0,['coylepa99w']
brownki01w,7,1.9365537852635957,50.0,50.0,2,0,0.14285714285714285,3,NYL,0.0,['coylepa99w']
brownki01w,8,12.217572748076506,32.5,42.51700680272109,2,6,0.1724137931034483,21,LAS,0.0,['coopemi01w']
brownki01w,8,12.217572748076506,32.5,42.51700680272109,2,6,0.1724137931034483,21,MIN,0.0,['zierddo99w']
brownki01w,9,16.546021352572602,48.484848484848484,56.174957118353355,15,31,0.1651376146788991,132,LAS,1.0,['coopemi01w']
brownki01w,9,16.546021352572602,27.77777777777778,43.9297124600639,2,3,0.2413793103448276,12,LAS,1.0,['coopemi01w']
brownki01w,10,10.755308864245299,43.49315068493151,49.080516898608344,19,51,0.1471698113207547,159,CON,0.0,['thibami99w']
brownki01w,11,11.73688913904888,45.52845528455284,48.99005125113054,16,46,0.1806615776081425,131,,,
brownru01w,2,21.496562697358836,50.0,57.15705765407555,51,70,0.25773195876288657,254,CLE,1.0,['hugheda99w']
brownru01w,3,20.561869215927633,52.05128205128206,55.89978448275862,54,83,0.24473684210526317,250,CLE,0.0,['hugheda99w']
brownru01w,4,12.319103730302391,40.0,46.00722970752547,29,46,0.2222222222222222,113,CHA,1.0,['laceytr99w']
brownru01w,5,16.01018561858651,45.689655172413794,49.55597843323819,39,49,0.2525879917184265,126,,,
brumfma01w,2,9.79545092378595,47.02970297029702,51.89152996317375,24,38,0.1370309951060359,125,MIA,1.0,['rothsro99w']
brumfma01w,3,7.278957353073889,32.5,35.369774919614144,20,17,0.18218623481781376,45,,,
brumfma01w,5,5.193924719499164,37.5,48.283261802575105,2,9,0.0975609756097561,19,,,
brungje01w,6,7.823217046810863,38.983050847457626,40.849673202614376,8,27,0.14331210191082802,51,CON,1.0,['thibami99w']
brungje01w,7,-1.539496864623901,11.11111111111111,11.11111111111111,0,5,0.1276595744680851,3,CON,1.0,['thibami99w']
brungje01w,8,0.0,0.0,0.0,0,0,0.0,1,,,
brunsre01w,6,19.990687323561236,42.142857142857146,47.116824762855714,36,80,0.31983805668016196,152,SAC,1.0,['whisejo99w']
brunsre01w,7,23.596160090758957,42.68292682926829,46.25104719352136,43,112,0.3185595567867036,266,SAC,1.0,['whisejo99w']
brunsre01w,8,22.85324018147023,46.07843137254902,48.9451476793249,36,114,0.38023450586264657,233,SAC,1.0,['bouceje01w']
brunsre01w,9,26.811276052837503,47.31543624161073,52.55839822024472,75,165,0.3969957081545064,379,SAC,1.0,['bouceje01w']
brunsre01w,10,24.071753452405808,50.0,53.18802862719584,56,126,0.3453145057766367,328,SAC,0.0,"['bouceje01w', 'whisejo99w']"
brunsre01w,11,25.890483410897637,48.627450980392155,54.8667285505901,56,123,0.3699248120300752,332,,,
bullevi01w,2,20.110455966345892,50.51020408163265,53.15180902648265,111,122,0.2687385740402194,343,WAS,0.0,['maherto99w']
bullevi01w,3,17.558969421427552,42.48251748251749,45.25918207866632,111,166,0.31873252562907733,279,WAS,1.0,['stanlma99w']
bullevi01w,4,18.21898166400265,50.21186440677966,53.33805699889781,91,140,0.2906610703043022,272,,,
burgean01w,3,6.694485212340565,38.297872340425535,40.55468341182627,28,49,0.14227086183310533,125,WAS,1.0,['stanlma99w']
burgean01w,4,9.62109521937296,44.554455445544555,51.7384105960265,38,46,0.15822784810126583,126,WAS,0.0,['stanlma99w']
burgean01w,5,7.309821199200892,43.28358208955223,45.17241379310345,28,55,0.1272294887039239,132,,,
burgeli01w,2,16.59185978743433,20.0,31.645569620253163,1,10,0.43902439024390244,13,,,
burraal01w,2,25.7673580860381,58.71559633027523,62.578715365239304,10,54,0.267515923566879,160,POR,0.0,['hargrli99w']
burraal01w,3,19.260689548336586,53.01204819277109,54.84271523178808,8,37,0.24632352941176472,107,POR,0.0,['hargrli99w']
burraal01w,4,25.04181453452326,62.903225806451616,66.54538490999617,17,95,0.25908372827804105,279,SEA,0.0,['donovan99w']
burraal01w,5,17.759599314891382,46.666666666666664,51.22007366482505,10,34,0.26296296296296295,90,,,
burseja01w,3,15.565542311555756,33.33333333333333,41.37323943661972,17,19,0.34911242603550297,48,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
burseja01w,4,13.186745158342006,37.34939759036144,41.98704977741805,20,31,0.23255813953488372,84,MIN,1.0,['mcconsu01w']
burseja01w,5,26.68166979043285,49.03225806451613,55.43595263724435,41,68,0.3401826484018265,207,SEA,1.0,['donovan99w']
burseja01w,6,17.238471495657837,42.857142857142854,47.48114224137932,59,45,0.301556420233463,142,SEA,1.0,['donovan99w']
burseja01w,7,23.93169674037648,52.2633744855967,57.21593968766828,59,118,0.30034924330616997,341,SEA,1.0,['donovan99w']
burseja01w,8,21.20983438157951,51.35746606334841,55.77037477691851,42,115,0.29850746268656714,301,SEA,1.0,['donovan99w']
burseja01w,9,18.668208960501417,44.49760765550239,50.505050505050505,41,87,0.2750352609308886,257,,,
burseja01w,11,19.09659478855865,51.03448275862069,57.436182019977814,52,76,0.29390018484288355,208,,,
buttsta01w,6,9.616454157976555,36.25,41.75824175824176,20,41,0.1938534278959811,77,,,
byearla01w,2,22.243020260227425,52.7972027972028,54.99513855128828,35,80,0.30134357005758156,182,LAS,1.0,['coopemi01w']
byearla01w,3,27.30261947036881,60.40723981900452,60.89060193537805,55,103,0.32205683355886333,298,LAS,1.0,['coopemi01w']
byearla01w,4,26.585193972694206,61.78861788617886,62.192454893384365,23,76,0.3374485596707819,183,LAS,1.0,['coopemi01w']
byearla01w,5,25.5850828407047,40.0,46.91689008042895,2,9,0.3194444444444444,29,,,
