playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
andrame01w,6,4.512453600794045,42.857142857142854,54.08653846153846,1,3,,
anosini01w,10,22.34768138424178,43.80530973451327,52.50133761369716,118,153,MIN,0.0
anosini01w,11,23.880247904604293,49.24528301886792,56.5133006050919,109,149,,
arcaija01w,2,14.891211646689479,48.712446351931334,52.63984915147706,45,83,HOU,1.0
arcaija01w,3,23.756215807555122,44.79371316306484,51.391304347826086,63,87,HOU,1.0
arcaija01w,4,15.790852025882318,44.03973509933775,51.875498802873096,57,84,HOU,1.0
arcaija01w,5,17.667516002010014,47.99382716049383,53.37201664112109,42,112,,
arcaija01w,7,15.962943897705715,42.598684210526315,49.513551077136896,61,73,,
askamma01w,2,19.11986642941544,40.909090909090914,48.18028255528255,38,135,MIA,1.0
askamma01w,3,13.098259015384683,48.275862068965516,51.33185349611543,23,52,LAS,1.0
askamma01w,3,13.098259015384683,48.275862068965516,51.33185349611543,23,52,MIA,0.0
askamma01w,4,17.23362855839495,47.27272727272727,49.86919555264879,15,25,,
askamma01w,4,17.23362855839495,40.0,37.06199460916442,2,5,,
atkinla01w,8,11.675721158281759,46.55172413793103,47.523041474654384,23,51,SAC,1.0
atkinla01w,9,11.238117094215099,46.808510638297875,52.384393063583815,15,31,SAC,1.0
atkinla01w,10,8.072288557464683,37.5,39.41441441441441,7,11,SEA,1.0
atkinla01w,11,18.383524276275743,25.0,28.15315315315315,11,12,,
atunrmo01w,10,8.776834133233683,34.48275862068966,37.749893662271376,29,32,,
augusse01w,8,26.072010916187875,48.064516129032256,53.710655501010685,39,113,MIN,0.0
augusse01w,9,31.878751287411827,53.00171526586621,58.33535623255249,62,99,MIN,0.0
augusse01w,10,24.09472662766239,48.99193548387097,53.9312308366185,44,92,MIN,0.0
augusse01w,11,31.251018418126904,62.2093023255814,66.14867702645948,15,21,,
aycocan01w,2,0.0,0.0,0.0,0,3,,
aycocan01w,2,0.0,0.0,0.0,0,1,,
azizle01w,5,10.331480774119523,28.57142857142857,31.725888324873097,4,7,,
azzije01w,2,11.350596275330828,50.0,58.574682720468594,17,36,UTA,1.0
azzije01w,3,9.241590051334011,51.08695652173913,60.99717114568599,32,88,UTA,1.0
azzije01w,4,10.973703145254973,56.313131313131315,62.76665572694454,41,54,SAS,0.0
azzije01w,5,9.882895335015878,49.5260663507109,54.257095158597664,36,81,,
badertr01w,2,10.007356552850736,43.75,46.40600315955766,18,9,CLE,1.0
badertr01w,3,9.094413709873237,52.5,52.5,5,10,CLE,0.0
badertr01w,4,1.600701072245697,17.307692307692307,24.441340782122907,7,6,,
bakersh01w,8,15.93873804303835,40.438247011952186,45.53040197358874,48,33,LAS,0.0
bakersh01w,8,15.93873804303835,40.438247011952186,45.53040197358874,48,33,NYL,1.0
bakersh01w,9,14.196073541892911,34.63541666666667,44.330887491264846,38,52,IND,1.0
bakersh01w,9,14.196073541892911,125.0,125.0,0,1,IND,1.0
bakersh01w,10,18.025623310357823,32.432432432432435,47.151655119322555,10,15,DET,1.0
bakersh01w,11,30.761273393256854,66.66666666666666,81.0185185185185,1,0,,
balesal01w,9,23.08916128806343,57.14285714285714,60.41300527240773,17,33,ATL,0.0
balesal01w,9,23.08916128806343,57.14285714285714,60.41300527240773,17,33,IND,1.0
balesal01w,10,16.748068425658378,41.21621621621622,46.78229119123688,44,82,,
balesal01w,10,16.748068425658378,41.66666666666667,46.2962962962963,19,15,,
banchrh01w,2,7.995113018530388,28.57142857142857,34.24657534246575,0,1,,
baranel01w,3,21.284144338381367,47.27272727272727,52.319787398959136,90,151,,
baranel01w,5,19.65690474524018,48.054474708171206,51.02790014684289,79,136,NYL,1.0
baranel01w,6,22.08574455277384,54.761904761904766,58.228895720028376,95,213,NYL,1.0
baranel01w,7,19.816978700058574,51.059322033898304,55.342044581091464,71,188,,
barksla01w,3,2.6013938373344723,10.0,10.0,2,5,POR,0.0
barksla01w,4,15.115867002791587,38.11881188118812,44.46816079686944,15,22,SAS,0.0
barksla01w,5,13.405994118469325,36.075949367088604,36.93039559339009,4,25,,
barnead01w,2,18.86040795360584,60.0,59.171597633136095,0,0,CLE,1.0
barnead01w,3,44.65336242450961,100.0,100.0,0,1,SEA,1.0
barnead01w,4,13.399532326420415,33.78378378378378,36.36069812540401,41,57,SEA,0.0
barnead01w,5,13.494784471264751,45.23809523809524,47.19004719004719,18,39,SEA,1.0
barnead01w,6,10.820888061373683,32.608695652173914,40.537270087124874,25,30,,
barnequ01w,2,12.457024931619204,42.01877934272301,43.974078437973404,52,57,SEA,0.0
barnequ01w,3,15.192311800586888,39.83050847457627,47.96839729119639,15,20,PHO,0.0
barnequ01w,4,0.0,0.0,17.123287671232877,3,1,,
batkosu01w,7,24.139392911432314,44.252873563218394,49.86968724939855,41,68,,
batkosu01w,11,10.393568980436472,52.32558139534884,50.515907136715384,11,20,,
batteja01w,7,0.0,0.0,0.0,1,5,DET,1.0
batteja01w,8,8.41292301153679,29.629629629629626,31.534688156972674,5,12,,
battlas01w,7,9.542314507043521,50.0,50.0,0,2,NYL,0.0
battlas01w,8,13.414901744535639,43.61702127659575,47.03947368421053,34,49,NYL,1.0
battlas01w,9,15.468620854503857,42.41803278688525,46.74977738201247,37,94,NYL,1.0
battlas01w,10,15.053645619095805,43.36734693877551,50.416666666666664,16,35,NYL,0.0
battlas01w,11,12.567092211029072,48.986486486486484,52.60342368045649,33,68,,
bauerca01w,2,9.032203256921314,40.27777777777778,46.77498769079271,11,36,WAS,0.0
bauerca01w,3,7.960242048335124,29.411764705882355,35.04672897196262,3,10,SAC,0.0
bauerca01w,4,5.632868121085691,29.82456140350877,33.80503144654088,7,27,,
beardal01w,6,21.473025688868667,44.60526315789474,50.04937606607416,103,115,WAS,0.0
beardal01w,7,19.329866069316356,41.911764705882355,46.455306032584765,54,105,WAS,1.0
beardal01w,8,26.923494856932273,53.41151385927505,57.430410056869206,84,126,WAS,0.0
beardal01w,9,22.50773432849191,45.91836734693878,51.404958677685954,88,114,WAS,0.0
beardal01w,10,17.123832813003837,44.83122362869199,49.42033293697978,74,114,WAS,1.0
beardal01w,11,18.17566031228432,46.57534246575342,50.393313667649956,90,104,,
beckki01w,10,10.767465710915337,66.66666666666666,73.02405498281786,6,10,,
bennije01w,7,8.10362514420611,37.5,46.10655737704918,2,3,,
berezva01w,10,0.0,0.0,0.0,0,0,,
berthlu01w,4,27.673649742941404,42.857142857142854,45.662100456621005,0,1,CLE,1.0
berthlu01w,5,22.864861003191677,51.92307692307693,58.139534883720934,14,22,HOU,0.0
berthlu01w,6,15.580378372334508,35.294117647058826,44.13167938931298,8,15,,
beviltu01w,2,8.562479730217346,43.30357142857143,53.24331848552338,47,76,POR,0.0
beviltu01w,3,10.140682934844891,42.436974789915965,50.918530351437695,65,61,POR,0.0
beviltu01w,4,9.194915482025207,53.278688524590166,56.94143167028199,25,26,SEA,0.0
beviltu01w,5,10.091030465215507,41.17647058823529,48.14077025232403,15,17,SEA,1.0
beviltu01w,6,12.30646701689184,49.166666666666664,54.28807036833424,40,20,IND,1.0
beviltu01w,7,11.779651930195971,52.46913580246913,53.48478164975739,60,51,IND,1.0
beviltu01w,8,10.555736447281276,50.0,53.523425499231955,72,67,IND,1.0
beviltu01w,9,10.228076449791804,55.00000000000001,56.3627254509018,58,60,IND,1.0
beviltu01w,10,10.247411912263628,50.0,51.37388445279474,63,56,IND,1.0
beviltu01w,11,10.411763772461786,47.790055248618785,51.03535846845087,70,67,,
bibbyje01w,2,-0.25362333962725214,22.22222222222222,40.05059021922428,3,2,,
bibrzag01w,6,13.799969862776955,45.033112582781456,48.941147500615614,28,23,,
bibrzag01w,8,18.811368735093506,50.64308681672026,53.99018904044029,38,56,,
birdsu01w,4,16.05181735225539,47.86666666666667,54.327331007825016,58,66,SEA,0.0
birdsu01w,5,15.541529126204912,48.77717391304348,52.716136158248815,49,91,SEA,1.0
birdsu01w,6,18.227964393687767,56.13496932515337,60.40176114474409,56,84,SEA,1.0
birdsu01w,7,15.350542647668322,51.87074829931972,56.110494512270314,35,51,SEA,1.0
birdsu01w,8,14.783950243091732,49.549549549549546,53.593078364377824,66,78,SEA,1.0
birdsu01w,9,13.423506716765475,50.90579710144928,52.706651822989144,51,49,SEA,1.0
birdsu01w,10,15.503727619592212,50.128205128205124,54.39868975198877,42,70,SEA,1.0
birdsu01w,11,12.091724640620756,48.01061007957559,50.24807614418793,50,66,,
bjorkte01w,6,-0.20281256690903898,33.33333333333333,33.33333333333333,0,0,,
blackch01w,11,13.791906437729656,38.04347826086957,43.72520735665344,40,66,,
blackde01w,2,10.528847131085762,41.0,45.10921177587844,59,69,MIA,1.0
blackde01w,3,12.670282850679897,38.23529411764706,43.2442821449164,84,83,MIA,0.0
blackde01w,4,12.117917625732078,40.0,43.83451753380701,64,82,CON,1.0
blackde01w,5,9.70858080749456,36.029411764705884,38.215675375208455,22,35,CON,1.0
blackde01w,6,10.5534191219071,46.42857142857143,47.61080332409973,19,23,,
blodgci01w,2,15.108662488154387,48.0,49.39209726443769,9,8,SAC,1.0
blodgci01w,3,20.207121120307974,58.620689655172406,58.620689655172406,7,8,,
blueni01w,8,8.863011297326173,26.851851851851855,39.91720875221762,18,13,WAS,0.0
blueni01w,9,10.155292821994834,35.18518518518518,43.04795622787255,27,50,WAS,0.0
blueni01w,10,5.550189532625244,39.21568627450981,43.80530973451327,21,26,WAS,1.0
blueni01w,11,5.637851790127526,35.41666666666667,42.25352112676057,7,8,,
blueoc01w,5,0.9402411233872889,25.0,34.72222222222222,0,1,HOU,0.0
blueoc01w,6,14.069357094991114,38.095238095238095,46.102263202011734,1,9,,
bobbish01w,10,4.820709988323989,35.43307086614173,38.77670471173544,26,48,LAS,1.0
bobbish01w,11,5.692843426303683,35.294117647058826,39.13139329805996,16,22,,
boddiwh01w,11,10.048835619689587,100.0,100.0,1,0,,
boltoru01w,2,19.903067411044265,42.934782608695656,46.91821414460688,35,64,SAC,1.0
boltoru01w,3,17.938935020620693,43.05555555555556,46.46684527796383,29,59,SAC,0.0
boltoru01w,4,22.620743918669408,46.360759493670884,49.874242597461986,47,63,SAC,1.0
boltoru01w,5,13.838572650793042,36.857142857142854,39.95923621540442,35,42,SAC,1.0
boltoru01w,6,17.188251641166772,47.4025974025974,49.27322000492732,23,32,,
bondla01w,8,8.988701533633927,43.037974683544306,50.29184907233688,43,42,,
bondla01w,10,5.5942268125687304,33.88888888888889,38.128606760098926,19,24,,
bonfisu01w,4,16.948281067808093,48.31460674157304,52.5,12,21,,
bonnede01w,11,26.283561077154076,46.043165467625904,55.09602036094401,48,126,,
bowenli01w,9,3.4921817440090512,45.0,45.0,0,2,,
boydca01w,3,14.7904844447958,42.53731343283582,49.47229551451188,13,16,,
braxtka01w,7,25.045203589845965,46.19047619047619,48.011844331641285,31,58,DET,1.0
braxtka01w,8,17.55893919129473,40.55944055944056,44.47964903728979,22,75,DET,1.0
braxtka01w,9,19.436529904158025,44.680851063829785,48.47321094042712,30,112,DET,1.0
braxtka01w,10,22.96860935598963,41.47286821705426,48.208916198195844,38,120,DET,1.0
braxtka01w,11,25.300166373596582,52.736318407960205,55.19537410198002,37,101,,
brazian01w,2,12.008280391186263,38.775510204081634,44.45606694560669,5,18,IND,0.0
brazian01w,3,20.99927576716539,43.47826086956522,48.69631901840491,22,56,,
bristre01w,3,0.0,0.0,0.0,0,0,,
brogami01w,2,17.513917699362903,54.01459854014598,61.422915696320445,36,71,,
brondsa01w,3,18.219548408557586,45.05813953488372,48.959445037353255,32,40,MIA,0.0
brondsa01w,4,12.876318111058877,39.097744360902254,44.5038581291458,30,34,SEA,0.0
brondsa01w,5,12.879116647691701,45.21276595744681,47.35489108375051,33,37,,
brownco01w,5,15.294138678657134,48.170731707317074,52.09500336096795,25,30,IND,0.0
brownco01w,6,8.835460773042204,43.51851851851852,45.20166898470097,8,24,IND,1.0
brownco01w,7,9.228744547437671,60.0,60.0,1,2,CHI,0.0
brownco01w,8,5.468856336921613,37.28813559322034,38.38771593090211,10,18,,
browned01w,2,12.103828273537259,36.01190476190476,46.25984251968504,29,52,DET,0.0
browned01w,3,12.596563085924561,40.94827586206897,45.859133126934985,40,70,DET,0.0
browned01w,4,8.1870516238833,35.11450381679389,39.63330576233802,32,53,PHO,0.0
browned01w,5,9.181605157394904,26.973684210526315,34.43043884220355,37,42,,
browned01w,8,4.802667097329756,20.0,34.01360544217687,1,3,,
brownki01w,4,11.633693104885152,35.714285714285715,38.54625550660793,5,8,WAS,0.0
brownki01w,5,9.351244755832935,40.27777777777778,40.91653027823241,14,26,WAS,1.0
brownki01w,6,12.40554736939709,47.159090909090914,52.75974025974026,15,41,HOU,1.0
brownki01w,6,12.40554736939709,47.159090909090914,52.75974025974026,15,41,WAS,0.0
brownki01w,7,1.9365537852635957,0.0,0.0,1,1,NYL,0.0
brownki01w,7,1.9365537852635957,50.0,50.0,2,0,NYL,0.0
brownki01w,8,12.217572748076506,32.5,42.51700680272109,2,6,LAS,0.0
brownki01w,8,12.217572748076506,32.5,42.51700680272109,2,6,MIN,0.0
brownki01w,9,16.546021352572602,48.484848484848484,56.174957118353355,15,31,LAS,1.0
brownki01w,9,16.546021352572602,27.77777777777778,43.9297124600639,2,3,LAS,1.0
brownki01w,10,10.755308864245299,43.49315068493151,49.080516898608344,19,51,CON,0.0
brownki01w,11,11.73688913904888,45.52845528455284,48.99005125113054,16,46,,
brownru01w,2,21.496562697358836,50.0,57.15705765407555,51,70,CLE,1.0
brownru01w,3,20.561869215927633,52.05128205128206,55.89978448275862,54,83,CLE,0.0
brownru01w,4,12.319103730302391,40.0,46.00722970752547,29,46,CHA,1.0
brownru01w,5,16.01018561858651,45.689655172413794,49.55597843323819,39,49,,
brumfma01w,2,9.79545092378595,47.02970297029702,51.89152996317375,24,38,MIA,1.0
brumfma01w,3,7.278957353073889,32.5,35.369774919614144,20,17,,
brumfma01w,5,5.193924719499164,37.5,48.283261802575105,2,9,,
brungje01w,6,7.823217046810863,38.983050847457626,40.849673202614376,8,27,CON,1.0
brungje01w,7,-1.539496864623901,11.11111111111111,11.11111111111111,0,5,CON,1.0
brungje01w,8,0.0,0.0,0.0,0,0,,
brunsre01w,6,19.990687323561236,42.142857142857146,47.116824762855714,36,80,SAC,1.0
brunsre01w,7,23.596160090758957,42.68292682926829,46.25104719352136,43,112,SAC,1.0
brunsre01w,8,22.85324018147023,46.07843137254902,48.9451476793249,36,114,SAC,1.0
brunsre01w,9,26.811276052837503,47.31543624161073,52.55839822024472,75,165,SAC,1.0
brunsre01w,10,24.071753452405808,50.0,53.18802862719584,56,126,SAC,0.0
brunsre01w,11,25.890483410897637,48.627450980392155,54.8667285505901,56,123,,
bullevi01w,2,20.110455966345892,50.51020408163265,53.15180902648265,111,122,WAS,0.0
bullevi01w,3,17.558969421427552,42.48251748251749,45.25918207866632,111,166,WAS,1.0
bullevi01w,4,18.21898166400265,50.21186440677966,53.33805699889781,91,140,,
burgean01w,3,6.694485212340565,38.297872340425535,40.55468341182627,28,49,WAS,1.0
burgean01w,4,9.62109521937296,44.554455445544555,51.7384105960265,38,46,WAS,0.0
burgean01w,5,7.309821199200892,43.28358208955223,45.17241379310345,28,55,,
burgeli01w,2,16.59185978743433,20.0,31.645569620253163,1,10,,
burraal01w,2,25.7673580860381,58.71559633027523,62.578715365239304,10,54,POR,0.0
burraal01w,3,19.260689548336586,53.01204819277109,54.84271523178808,8,37,POR,0.0
burraal01w,4,25.04181453452326,62.903225806451616,66.54538490999617,17,95,SEA,0.0
burraal01w,5,17.759599314891382,46.666666666666664,51.22007366482505,10,34,,
burseja01w,3,15.565542311555756,33.33333333333333,41.37323943661972,17,19,MIN,0.0
burseja01w,4,13.186745158342006,37.34939759036144,41.98704977741805,20,31,MIN,1.0
burseja01w,5,26.68166979043285,49.03225806451613,55.43595263724435,41,68,SEA,1.0
burseja01w,6,17.238471495657837,42.857142857142854,47.48114224137932,59,45,SEA,1.0
burseja01w,7,23.93169674037648,52.2633744855967,57.21593968766828,59,118,SEA,1.0
burseja01w,8,21.20983438157951,51.35746606334841,55.77037477691851,42,115,SEA,1.0
burseja01w,9,18.668208960501417,44.49760765550239,50.505050505050505,41,87,,
burseja01w,11,19.09659478855865,51.03448275862069,57.436182019977814,52,76,,
buttsta01w,6,9.616454157976555,36.25,41.75824175824176,20,41,,
byearla01w,2,22.243020260227425,52.7972027972028,54.99513855128828,35,80,LAS,1.0
byearla01w,3,27.30261947036881,60.40723981900452,60.89060193537805,55,103,LAS,1.0
byearla01w,4,26.585193972694206,61.78861788617886,62.192454893384365,23,76,LAS,1.0
byearla01w,5,25.5850828407047,40.0,46.91689008042895,2,9,,
byearla01w,8,16.838125755202746,44.85981308411215,48.35924006908463,14,50,HOU,0.0
byearla01w,9,25.750806977117435,59.09090909090909,59.996821360457716,28,38,HOU,0.0
byearla01w,10,23.155297003439497,47.05882352941176,49.12663755458515,3,7,,
campbed01w,2,16.37642260896518,42.093023255813954,46.15000831531681,23,26,SAC,1.0
campbed01w,3,11.973925039634151,46.51639344262295,49.44469800699832,28,74,SAC,0.0
campbed01w,4,17.528857884169344,40.0,40.0,1,1,SAC,1.0
campbed01w,5,16.367868436074293,49.59016393442623,51.640105214296774,26,53,SAC,1.0
campbed01w,6,8.453972173287337,48.68421052631579,48.12695109261186,7,16,SAS,0.0
campbed01w,7,5.442459672669839,35.07462686567165,35.587188612099645,7,12,,
campbmi01w,2,7.106085543912168,40.0,51.02040816326531,1,2,,
cantydo01w,2,15.517290007381714,40.88669950738916,49.30171884591774,54,39,DET,0.0
cantydo01w,3,13.922166572362508,36.52849740932643,43.669090264231244,32,38,DET,0.0
cantydo01w,4,8.8011591932153,34.090909090909086,42.680324370465215,25,45,HOU,1.0
cantydo01w,5,12.433392828316483,37.93103448275862,46.25645438898451,23,64,HOU,0.0
cantydo01w,6,11.837958018724809,42.0,48.712021136063406,33,44,HOU,1.0
cantydo01w,7,11.786876319422216,39.91596638655462,47.13687150837989,31,83,HOU,1.0
cantydo01w,8,15.789752361357609,51.42857142857142,59.04377880184332,17,40,CHI,0.0
cantydo01w,9,11.524361468733924,36.92946058091287,44.41015089163237,34,45,CHI,0.0
cantydo01w,10,10.67550736602693,39.72222222222222,48.175306957708045,31,47,CHI,0.0
cantydo01w,11,8.885782042698219,39.175257731958766,47.49147588894301,33,45,,
careyja01w,7,9.134900263563416,47.368421052631575,47.368421052631575,2,4,CON,1.0
careyja01w,8,7.203824364969614,50.0,52.32558139534883,7,15,CON,1.0
careyja01w,9,9.951068214057711,52.475247524752476,53.57826253348642,4,29,CON,1.0
careyja01w,10,11.072995666212616,57.65765765765766,59.35875216637781,9,36,,
carsoes01w,10,14.105252122200303,39.183673469387756,42.03740009048409,40,51,NYL,0.0
carsoes01w,11,14.267116130959781,46.10591900311526,49.690167192797844,47,48,,
carteam01w,6,0.0,0.0,56.81818181818182,2,4,NYL,1.0
carteam01w,7,0.0,0.0,0.0,0,2,,
cashsw01w,4,21.460519840574733,42.63456090651558,52.3317435082141,68,145,DET,1.0
cashsw01w,5,23.884946051957424,46.74418604651163,52.27411477411478,66,128,DET,1.0
cashsw01w,6,25.246713548306808,47.91666666666667,54.750603713881254,73,130,DET,1.0
cashsw01w,7,13.049253384638723,38.88888888888889,42.4757281553398,18,46,DET,1.0
cashsw01w,8,13.894639762221463,38.54489164086687,46.38266998341625,31,105,DET,1.0
cashsw01w,9,15.872860048724512,41.042345276872965,47.74594714634688,32,135,SEA,1.0
cashsw01w,10,16.291090071272833,39.07849829351536,48.41112214498511,53,121,SEA,1.0
cashsw01w,11,13.786492936210335,40.563380281690144,47.40834386852086,44,152,,
cassija01w,2,18.061617616564615,40.0,50.05411255411255,7,16,,
castriz01w,4,11.34173213388753,34.02777777777778,39.75903614457831,7,10,PHO,0.0
castriz01w,5,15.16576219686328,40.845070422535215,43.71515458692347,7,6,,
castriz01w,7,13.23628132396986,43.388429752066116,49.066102436888954,22,74,SEA,1.0
castriz01w,8,15.109574567652892,53.350515463917525,55.91925804691762,25,56,SEA,1.0
castriz01w,9,18.195084081938028,51.057401812688816,55.801193266567225,39,77,ATL,0.0
castriz01w,10,13.281489330426105,40.625,45.14028728688415,33,55,ATL,1.0
castriz01w,11,16.958093424152942,46.853932584269664,50.305129473857825,38,55,,
catchta01w,4,29.690308766931164,50.56947608200456,57.11977844449573,137,184,IND,0.0
catchta01w,5,30.31311598977129,50.390625,56.62256126375481,107,190,IND,0.0
catchta01w,6,27.17181904845761,44.44444444444444,51.98418509298579,105,170,IND,1.0
catchta01w,7,24.873693234319035,42.5609756097561,50.614240685363285,106,195,IND,1.0
catchta01w,8,25.33360800268104,44.72361809045226,53.40741348204035,129,172,IND,1.0
catchta01w,9,29.069814463859828,46.13899613899614,54.79969765684052,88,135,IND,1.0
catchta01w,10,22.95008076392101,46.51162790697674,53.79131561892417,60,109,IND,1.0
catchta01w,11,22.51960696286749,43.48894348894349,52.60562222587539,117,159,,
caufila01w,4,13.385873276592807,56.666666666666664,59.823677581863976,7,2,,
chambco01w,9,0.0,0.0,0.0,0,0,,
chanequ01w,10,9.035257339594173,34.93975903614458,38.51381966470321,19,24,,
chapmji01w,4,11.218956939109779,37.03703703703704,38.84180790960452,5,15,,
choneka01w,6,10.316442260153465,40.74074074074074,43.969849246231156,5,9,WAS,0.0
choneka01w,7,9.221965938482422,42.857142857142854,45.69190600522193,1,4,SEA,1.0
choneka01w,8,0.0,0.0,0.0,0,0,,
chriska01w,4,18.33577409143955,50.526315789473685,54.347826086956516,37,41,PHO,0.0
chriska01w,5,19.229283372955933,48.4472049689441,52.14661806399352,41,65,PHO,0.0
chriska01w,6,9.118521498390992,38.775510204081634,43.584379358437936,28,42,PHO,0.0
chriska01w,7,13.333859323516991,46.666666666666664,49.77876106194691,12,13,HOU,1.0
chriska01w,7,13.333859323516991,46.666666666666664,49.77876106194691,12,13,PHO,0.0
chriska01w,8,6.628065023006339,50.0,53.317535545023695,0,10,CHI,0.0
chriska01w,8,6.628065023006339,16.666666666666664,21.802325581395348,4,12,CHI,0.0
chriska01w,9,11.045508395228838,41.66666666666667,42.91845493562232,15,26,,
chrissh01w,6,13.918127553962355,41.7989417989418,45.16647748770337,18,49,NYL,1.0
chrissh01w,7,19.163102003737293,45.55555555555556,51.24571579224888,52,67,NYL,0.0
chrissh01w,8,16.48621283772608,46.55172413793103,52.76946107784431,62,92,NYL,1.0
chrissh01w,9,14.111840439723373,41.920731707317074,48.48740381574787,53,115,NYL,1.0
chrissh01w,10,20.69243998299307,48.96103896103896,54.95990629786468,52,63,NYL,0.0
chrissh01w,11,20.309026110824625,50.391644908616186,57.35070963134875,55,127,,
cironkr01w,11,17.18436755455927,50.0,55.379746835443036,2,5,,
clearmi01w,2,7.4029091436630265,42.22222222222222,50.1054852320675,36,25,PHO,0.0
clearmi01w,3,0.0,0.0,25.773195876288664,2,1,,
clinest01w,2,9.527188887002387,45.614035087719294,51.17866004962779,13,23,SAC,1.0
clinest01w,3,1.5246002298457462,35.714285714285715,35.714285714285715,1,3,DET,0.0
clinest01w,4,9.20414954417019,52.38095238095239,57.10659898477157,2,4,,
coggicl01w,9,2.9537812078276344,31.16883116883117,31.10716099542915,6,13,,
cokermo01w,6,6.880952796678257,150.0,150.0,1,0,,
colemco01w,5,13.889122097600975,55.00000000000001,54.21686746987952,10,14,,
colemma01w,11,12.538270537274427,43.08176100628931,47.81879194630872,29,54,,
colleka01w,2,10.33627158953262,36.00682593856656,40.76590487955528,34,48,MIA,1.0
colleka01w,3,4.3652070682181625,25.64102564102564,29.95391705069125,3,5,,
consuca01w,3,0.0,0.0,14.792899408284024,4,5,,
coopeca01w,3,31.163127763599974,66.66666666666666,73.36343115124154,2,4,NYL,1.0
coopeca01w,4,9.767724337803925,39.285714285714285,42.82994923857868,9,11,,
coopecy01w,2,21.394718545075776,51.4030612244898,59.023008241758234,45,68,,
coopecy01w,5,17.137088870094527,51.31578947368421,63.59300476947536,5,8,,
crawlsy01w,2,19.884902926785823,47.98657718120805,52.05902939804014,53,121,POR,0.0
crawlsy01w,3,18.327271893027103,44.9438202247191,49.687583089603834,45,140,POR,0.0
crawlsy01w,4,15.878307216396973,41.37323943661972,44.75170024380854,55,88,SAS,0.0
crawlsy01w,5,12.079242946773622,38.46153846153847,41.16552119129439,37,66,,
crockda01w,4,16.200603597631176,35.714285714285715,43.56971153846153,2,7,,
crockwi01w,10,17.933691327493765,37.5,44.117647058823536,5,7,,
cronika01w,8,4.713324956795999,36.666666666666664,36.27569528415962,8,9,,
cunnibe01w,2,8.980427013136941,31.61764705882353,38.63279203771608,2,17,,
cunnida01w,4,0.0,0.0,0.0,2,1,,
currimo01w,8,15.964487064337629,36.25954198473282,49.42267319804059,38,81,CHI,0.0
currimo01w,8,15.964487064337629,36.25954198473282,49.42267319804059,38,81,WAS,0.0
currimo01w,9,20.114183934148965,33.33333333333333,43.1547619047619,1,9,WAS,0.0
