playerID,year,playoff,PER,eFG%,TS%,tmID
balesal01w,9,1,23.08916128806343,57.14285714285714,60.41300527240773,ATL
balesal01w,9,1,23.08916128806343,57.14285714285714,60.41300527240773,IND
balesal01w,10,0,16.748068425658378,41.21621621621622,46.78229119123688,
balesal01w,10,1,16.748068425658378,41.66666666666667,46.2962962962963,
banchrh01w,2,1,7.995113018530388,28.57142857142857,34.24657534246575,
baranel01w,3,1,21.284144338381367,47.27272727272727,52.319787398959136,
baranel01w,5,0,19.65690474524018,48.054474708171206,51.02790014684289,NYL
baranel01w,6,1,22.08574455277384,54.761904761904766,58.228895720028376,NYL
baranel01w,7,1,19.816978700058574,51.059322033898304,55.342044581091464,
barksla01w,3,0,2.6013938373344723,10.0,10.0,POR
barksla01w,4,0,15.115867002791587,38.11881188118812,44.46816079686944,SAS
barksla01w,5,0,13.405994118469325,36.075949367088604,36.93039559339009,
barnead01w,2,1,18.86040795360584,60.0,59.171597633136095,CLE
barnead01w,3,1,44.65336242450961,100.0,100.0,SEA
barnead01w,4,1,13.399532326420415,33.78378378378378,36.36069812540401,SEA
barnead01w,5,0,13.494784471264751,45.23809523809524,47.19004719004719,SEA
barnead01w,6,1,10.820888061373683,32.608695652173914,40.537270087124874,
barnequ01w,2,0,12.457024931619204,42.01877934272301,43.974078437973404,SEA
barnequ01w,3,0,15.192311800586888,39.83050847457627,47.96839729119639,PHO
barnequ01w,4,0,0.0,0.0,17.123287671232877,
batkosu01w,7,1,24.139392911432314,44.252873563218394,49.86968724939855,
batkosu01w,11,1,10.393568980436472,52.32558139534884,50.515907136715384,
batteja01w,7,0,0.0,0.0,0.0,DET
batteja01w,8,1,8.41292301153679,29.629629629629626,31.534688156972674,
battlas01w,7,1,9.542314507043521,50.0,50.0,NYL
battlas01w,8,0,13.414901744535639,43.61702127659575,47.03947368421053,NYL
battlas01w,9,1,15.468620854503857,42.41803278688525,46.74977738201247,NYL
battlas01w,10,1,15.053645619095805,43.36734693877551,50.416666666666664,NYL
battlas01w,11,0,12.567092211029072,48.986486486486484,52.60342368045649,
bauerca01w,2,0,9.032203256921314,40.27777777777778,46.77498769079271,WAS
bauerca01w,3,0,7.960242048335124,29.411764705882355,35.04672897196262,SAC
bauerca01w,4,0,5.632868121085691,29.82456140350877,33.80503144654088,
beardal01w,6,1,21.473025688868667,44.60526315789474,50.04937606607416,WAS
beardal01w,7,0,19.329866069316356,41.911764705882355,46.455306032584765,WAS
beardal01w,8,1,26.923494856932273,53.41151385927505,57.430410056869206,WAS
beardal01w,9,0,22.50773432849191,45.91836734693878,51.404958677685954,WAS
beardal01w,10,0,17.123832813003837,44.83122362869199,49.42033293697978,WAS
beardal01w,11,1,18.17566031228432,46.57534246575342,50.393313667649956,
beckki01w,10,1,10.767465710915337,66.66666666666666,73.02405498281786,
bennije01w,7,1,8.10362514420611,37.5,46.10655737704918,
berezva01w,10,1,0.0,0.0,0.0,
berthlu01w,4,0,27.673649742941404,42.857142857142854,45.662100456621005,CLE
berthlu01w,5,1,22.864861003191677,51.92307692307693,58.139534883720934,HOU
berthlu01w,6,0,15.580378372334508,35.294117647058826,44.13167938931298,
beviltu01w,2,0,8.562479730217346,43.30357142857143,53.24331848552338,POR
beviltu01w,3,0,10.140682934844891,42.436974789915965,50.918530351437695,POR
beviltu01w,4,0,9.194915482025207,53.278688524590166,56.94143167028199,SEA
beviltu01w,5,0,10.091030465215507,41.17647058823529,48.14077025232403,SEA
beviltu01w,6,1,12.30646701689184,49.166666666666664,54.28807036833424,IND
beviltu01w,7,1,11.779651930195971,52.46913580246913,53.48478164975739,IND
beviltu01w,8,1,10.555736447281276,50.0,53.523425499231955,IND
beviltu01w,9,1,10.228076449791804,55.00000000000001,56.3627254509018,IND
beviltu01w,10,1,10.247411912263628,50.0,51.37388445279474,IND
beviltu01w,11,1,10.411763772461786,47.790055248618785,51.03535846845087,
bibbyje01w,2,1,-0.25362333962725214,22.22222222222222,40.05059021922428,
bibrzag01w,6,0,13.799969862776955,45.033112582781456,48.941147500615614,
bibrzag01w,8,0,18.811368735093506,50.64308681672026,53.99018904044029,
birdsu01w,4,1,16.05181735225539,47.86666666666667,54.327331007825016,SEA
birdsu01w,5,0,15.541529126204912,48.77717391304348,52.716136158248815,SEA
birdsu01w,6,1,18.227964393687767,56.13496932515337,60.40176114474409,SEA
birdsu01w,7,1,15.350542647668322,51.87074829931972,56.110494512270314,SEA
birdsu01w,8,1,14.783950243091732,49.549549549549546,53.593078364377824,SEA
birdsu01w,9,1,13.423506716765475,50.90579710144928,52.706651822989144,SEA
birdsu01w,10,1,15.503727619592212,50.128205128205124,54.39868975198877,SEA
birdsu01w,11,1,12.091724640620756,48.01061007957559,50.24807614418793,
bjorkte01w,6,0,-0.20281256690903898,33.33333333333333,33.33333333333333,
blackch01w,11,0,13.791906437729656,38.04347826086957,43.72520735665344,
blackde01w,2,0,10.528847131085762,41.0,45.10921177587844,MIA
blackde01w,3,1,12.670282850679897,38.23529411764706,43.2442821449164,MIA
blackde01w,4,0,12.117917625732078,40.0,43.83451753380701,CON
blackde01w,5,1,9.70858080749456,36.029411764705884,38.215675375208455,CON
blackde01w,6,1,10.5534191219071,46.42857142857143,47.61080332409973,
blodgci01w,2,1,15.108662488154387,48.0,49.39209726443769,SAC
blodgci01w,3,1,20.207121120307974,58.620689655172406,58.620689655172406,
blueni01w,8,1,8.863011297326173,26.851851851851855,39.91720875221762,WAS
blueni01w,9,0,10.155292821994834,35.18518518518518,43.04795622787255,WAS
blueni01w,10,0,5.550189532625244,39.21568627450981,43.80530973451327,WAS
blueni01w,11,1,5.637851790127526,35.41666666666667,42.25352112676057,
blueoc01w,5,1,0.9402411233872889,25.0,34.72222222222222,HOU
blueoc01w,6,0,14.069357094991114,38.095238095238095,46.102263202011734,
bobbish01w,10,1,4.820709988323989,35.43307086614173,38.77670471173544,LAS
bobbish01w,11,1,5.692843426303683,35.294117647058826,39.13139329805996,
boddiwh01w,11,0,10.048835619689587,100.0,100.0,
boltoru01w,2,1,19.903067411044265,42.934782608695656,46.91821414460688,SAC
boltoru01w,3,1,17.938935020620693,43.05555555555556,46.46684527796383,SAC
boltoru01w,4,0,22.620743918669408,46.360759493670884,49.874242597461986,SAC
boltoru01w,5,1,13.838572650793042,36.857142857142854,39.95923621540442,SAC
boltoru01w,6,1,17.188251641166772,47.4025974025974,49.27322000492732,
bondla01w,8,0,8.988701533633927,43.037974683544306,50.29184907233688,
bondla01w,10,1,5.5942268125687304,33.88888888888889,38.128606760098926,
bonfisu01w,4,0,16.948281067808093,48.31460674157304,52.5,
bonnede01w,11,1,26.283561077154076,46.043165467625904,55.09602036094401,
bowenli01w,9,1,3.4921817440090512,45.0,45.0,
boydca01w,3,0,14.7904844447958,42.53731343283582,49.47229551451188,
braxtka01w,7,1,25.045203589845965,46.19047619047619,48.011844331641285,DET
braxtka01w,8,1,17.55893919129473,40.55944055944056,44.47964903728979,DET
braxtka01w,9,1,19.436529904158025,44.680851063829785,48.47321094042712,DET
braxtka01w,10,1,22.96860935598963,41.47286821705426,48.208916198195844,DET
braxtka01w,11,1,25.300166373596582,52.736318407960205,55.19537410198002,
brazian01w,2,0,12.008280391186263,38.775510204081634,44.45606694560669,IND
brazian01w,3,0,20.99927576716539,43.47826086956522,48.69631901840491,
bristre01w,3,1,0.0,0.0,0.0,
brogami01w,2,1,17.513917699362903,54.01459854014598,61.422915696320445,
brondsa01w,3,1,18.219548408557586,45.05813953488372,48.959445037353255,MIA
brondsa01w,4,0,12.876318111058877,39.097744360902254,44.5038581291458,SEA
brondsa01w,5,0,12.879116647691701,45.21276595744681,47.35489108375051,
brownco01w,5,0,15.294138678657134,48.170731707317074,52.09500336096795,IND
brownco01w,6,0,8.835460773042204,43.51851851851852,45.20166898470097,IND
brownco01w,7,1,9.228744547437671,60.0,60.0,CHI
brownco01w,8,0,5.468856336921613,37.28813559322034,38.38771593090211,
browned01w,2,0,12.103828273537259,36.01190476190476,46.25984251968504,DET
browned01w,3,0,12.596563085924561,40.94827586206897,45.859133126934985,DET
browned01w,4,0,8.1870516238833,35.11450381679389,39.63330576233802,PHO
browned01w,5,0,9.181605157394904,26.973684210526315,34.43043884220355,
browned01w,8,1,4.802667097329756,20.0,34.01360544217687,
brownki01w,4,1,11.633693104885152,35.714285714285715,38.54625550660793,WAS
brownki01w,5,0,9.351244755832935,40.27777777777778,40.91653027823241,WAS
brownki01w,6,1,12.40554736939709,47.159090909090914,52.75974025974026,HOU
brownki01w,6,1,12.40554736939709,47.159090909090914,52.75974025974026,WAS
brownki01w,7,1,1.9365537852635957,0.0,0.0,NYL
brownki01w,7,0,1.9365537852635957,50.0,50.0,NYL
brownki01w,8,0,12.217572748076506,32.5,42.51700680272109,LAS
brownki01w,8,0,12.217572748076506,32.5,42.51700680272109,MIN
brownki01w,9,0,16.546021352572602,48.484848484848484,56.174957118353355,LAS
brownki01w,9,0,16.546021352572602,27.77777777777778,43.9297124600639,LAS
brownki01w,10,1,10.755308864245299,43.49315068493151,49.080516898608344,CON
brownki01w,11,0,11.73688913904888,45.52845528455284,48.99005125113054,
brownru01w,2,1,21.496562697358836,50.0,57.15705765407555,CLE
brownru01w,3,1,20.561869215927633,52.05128205128206,55.89978448275862,CLE
brownru01w,4,0,12.319103730302391,40.0,46.00722970752547,CHA
brownru01w,5,1,16.01018561858651,45.689655172413794,49.55597843323819,
brumfma01w,2,0,9.79545092378595,47.02970297029702,51.89152996317375,MIA
brumfma01w,3,1,7.278957353073889,32.5,35.369774919614144,
brumfma01w,5,1,5.193924719499164,37.5,48.283261802575105,
brungje01w,6,1,7.823217046810863,38.983050847457626,40.849673202614376,CON
brungje01w,7,1,-1.539496864623901,11.11111111111111,11.11111111111111,CON
brungje01w,8,1,0.0,0.0,0.0,
brunsre01w,6,1,19.990687323561236,42.142857142857146,47.116824762855714,SAC
brunsre01w,7,1,23.596160090758957,42.68292682926829,46.25104719352136,SAC
brunsre01w,8,1,22.85324018147023,46.07843137254902,48.9451476793249,SAC
brunsre01w,9,1,26.811276052837503,47.31543624161073,52.55839822024472,SAC
brunsre01w,10,1,24.071753452405808,50.0,53.18802862719584,SAC
brunsre01w,11,0,25.890483410897637,48.627450980392155,54.8667285505901,
bullevi01w,2,1,20.110455966345892,50.51020408163265,53.15180902648265,WAS
bullevi01w,3,0,17.558969421427552,42.48251748251749,45.25918207866632,WAS
bullevi01w,4,1,18.21898166400265,50.21186440677966,53.33805699889781,
burgean01w,3,0,6.694485212340565,38.297872340425535,40.55468341182627,WAS
burgean01w,4,1,9.62109521937296,44.554455445544555,51.7384105960265,WAS
burgean01w,5,0,7.309821199200892,43.28358208955223,45.17241379310345,
burgeli01w,2,1,16.59185978743433,20.0,31.645569620253163,
burraal01w,2,0,25.7673580860381,58.71559633027523,62.578715365239304,POR
burraal01w,3,0,19.260689548336586,53.01204819277109,54.84271523178808,POR
burraal01w,4,0,25.04181453452326,62.903225806451616,66.54538490999617,SEA
burraal01w,5,0,17.759599314891382,46.666666666666664,51.22007366482505,
burseja01w,3,0,15.565542311555756,33.33333333333333,41.37323943661972,MIN
burseja01w,4,0,13.186745158342006,37.34939759036144,41.98704977741805,MIN
burseja01w,5,1,26.68166979043285,49.03225806451613,55.43595263724435,SEA
burseja01w,6,1,17.238471495657837,42.857142857142854,47.48114224137932,SEA
burseja01w,7,1,23.93169674037648,52.2633744855967,57.21593968766828,SEA
burseja01w,8,1,21.20983438157951,51.35746606334841,55.77037477691851,SEA
burseja01w,9,1,18.668208960501417,44.49760765550239,50.505050505050505,
burseja01w,11,1,19.09659478855865,51.03448275862069,57.436182019977814,
buttsta01w,6,1,9.616454157976555,36.25,41.75824175824176,
byearla01w,2,1,22.243020260227425,52.7972027972028,54.99513855128828,LAS
byearla01w,3,1,27.30261947036881,60.40723981900452,60.89060193537805,LAS
byearla01w,4,1,26.585193972694206,61.78861788617886,62.192454893384365,LAS
byearla01w,5,1,25.5850828407047,40.0,46.91689008042895,
byearla01w,8,1,16.838125755202746,44.85981308411215,48.35924006908463,HOU
byearla01w,9,0,25.750806977117435,59.09090909090909,59.996821360457716,HOU
byearla01w,10,0,23.155297003439497,47.05882352941176,49.12663755458515,
campbed01w,2,0,16.37642260896518,42.093023255813954,46.15000831531681,SAC
campbed01w,3,1,11.973925039634151,46.51639344262295,49.44469800699832,SAC
campbed01w,4,0,17.528857884169344,40.0,40.0,SAC
campbed01w,5,1,16.367868436074293,49.59016393442623,51.640105214296774,SAC
campbed01w,6,1,8.453972173287337,48.68421052631579,48.12695109261186,SAS
campbed01w,7,0,5.442459672669839,35.07462686567165,35.587188612099645,
campbmi01w,2,1,7.106085543912168,40.0,51.02040816326531,
cantydo01w,2,0,15.517290007381714,40.88669950738916,49.30171884591774,DET
cantydo01w,3,0,13.922166572362508,36.52849740932643,43.669090264231244,DET
cantydo01w,4,0,8.8011591932153,34.090909090909086,42.680324370465215,HOU
cantydo01w,5,1,12.433392828316483,37.93103448275862,46.25645438898451,HOU
cantydo01w,6,0,11.837958018724809,42.0,48.712021136063406,HOU
cantydo01w,7,1,11.786876319422216,39.91596638655462,47.13687150837989,HOU
cantydo01w,8,1,15.789752361357609,51.42857142857142,59.04377880184332,CHI
cantydo01w,9,0,11.524361468733924,36.92946058091287,44.41015089163237,CHI
cantydo01w,10,0,10.67550736602693,39.72222222222222,48.175306957708045,CHI
cantydo01w,11,0,8.885782042698219,39.175257731958766,47.49147588894301,
careyja01w,7,1,9.134900263563416,47.368421052631575,47.368421052631575,CON
careyja01w,8,1,7.203824364969614,50.0,52.32558139534883,CON
careyja01w,9,1,9.951068214057711,52.475247524752476,53.57826253348642,CON
careyja01w,10,1,11.072995666212616,57.65765765765766,59.35875216637781,
carsoes01w,10,1,14.105252122200303,39.183673469387756,42.03740009048409,NYL
carsoes01w,11,0,14.267116130959781,46.10591900311526,49.690167192797844,
carteam01w,6,1,0.0,0.0,56.81818181818182,NYL
carteam01w,7,1,0.0,0.0,0.0,
cashsw01w,4,0,21.460519840574733,42.63456090651558,52.3317435082141,DET
cashsw01w,5,1,23.884946051957424,46.74418604651163,52.27411477411478,DET
cashsw01w,6,1,25.246713548306808,47.91666666666667,54.750603713881254,DET
cashsw01w,7,1,13.049253384638723,38.88888888888889,42.4757281553398,DET
cashsw01w,8,1,13.894639762221463,38.54489164086687,46.38266998341625,DET
cashsw01w,9,1,15.872860048724512,41.042345276872965,47.74594714634688,SEA
cashsw01w,10,1,16.291090071272833,39.07849829351536,48.41112214498511,SEA
cashsw01w,11,1,13.786492936210335,40.563380281690144,47.40834386852086,
cassija01w,2,0,18.061617616564615,40.0,50.05411255411255,
castriz01w,4,0,11.34173213388753,34.02777777777778,39.75903614457831,PHO
castriz01w,5,0,15.16576219686328,40.845070422535215,43.71515458692347,
castriz01w,7,1,13.23628132396986,43.388429752066116,49.066102436888954,SEA
castriz01w,8,1,15.109574567652892,53.350515463917525,55.91925804691762,SEA
castriz01w,9,1,18.195084081938028,51.057401812688816,55.801193266567225,ATL
castriz01w,10,0,13.281489330426105,40.625,45.14028728688415,ATL
castriz01w,11,1,16.958093424152942,46.853932584269664,50.305129473857825,
catchta01w,4,1,29.690308766931164,50.56947608200456,57.11977844449573,IND
catchta01w,5,0,30.31311598977129,50.390625,56.62256126375481,IND
catchta01w,6,0,27.17181904845761,44.44444444444444,51.98418509298579,IND
catchta01w,7,1,24.873693234319035,42.5609756097561,50.614240685363285,IND
catchta01w,8,1,25.33360800268104,44.72361809045226,53.40741348204035,IND
catchta01w,9,1,29.069814463859828,46.13899613899614,54.79969765684052,IND
catchta01w,10,1,22.95008076392101,46.51162790697674,53.79131561892417,IND
catchta01w,11,1,22.51960696286749,43.48894348894349,52.60562222587539,
caufila01w,4,1,13.385873276592807,56.666666666666664,59.823677581863976,
chambco01w,9,1,0.0,0.0,0.0,
chanequ01w,10,0,9.035257339594173,34.93975903614458,38.51381966470321,
chapmji01w,4,0,11.218956939109779,37.03703703703704,38.84180790960452,
choneka01w,6,1,10.316442260153465,40.74074074074074,43.969849246231156,WAS
choneka01w,7,0,9.221965938482422,42.857142857142854,45.69190600522193,SEA
choneka01w,8,1,0.0,0.0,0.0,
chriska01w,4,0,18.33577409143955,50.526315789473685,54.347826086956516,PHO
chriska01w,5,0,19.229283372955933,48.4472049689441,52.14661806399352,PHO
chriska01w,6,0,9.118521498390992,38.775510204081634,43.584379358437936,PHO
chriska01w,7,0,13.333859323516991,46.666666666666664,49.77876106194691,HOU
chriska01w,7,0,13.333859323516991,46.666666666666664,49.77876106194691,PHO
chriska01w,8,1,6.628065023006339,50.0,53.317535545023695,CHI
chriska01w,8,0,6.628065023006339,16.666666666666664,21.802325581395348,CHI
chriska01w,9,0,11.045508395228838,41.66666666666667,42.91845493562232,
chrissh01w,6,1,13.918127553962355,41.7989417989418,45.16647748770337,NYL
chrissh01w,7,1,19.163102003737293,45.55555555555556,51.24571579224888,NYL
chrissh01w,8,0,16.48621283772608,46.55172413793103,52.76946107784431,NYL
chrissh01w,9,1,14.111840439723373,41.920731707317074,48.48740381574787,NYL
chrissh01w,10,1,20.69243998299307,48.96103896103896,54.95990629786468,NYL
chrissh01w,11,0,20.309026110824625,50.391644908616186,57.35070963134875,
cironkr01w,11,0,17.18436755455927,50.0,55.379746835443036,
clearmi01w,2,1,7.4029091436630265,42.22222222222222,50.1054852320675,PHO
clearmi01w,3,0,0.0,0.0,25.773195876288664,
clinest01w,2,1,9.527188887002387,45.614035087719294,51.17866004962779,SAC
clinest01w,3,1,1.5246002298457462,35.714285714285715,35.714285714285715,DET
clinest01w,4,0,9.20414954417019,52.38095238095239,57.10659898477157,
coggicl01w,9,0,2.9537812078276344,31.16883116883117,31.10716099542915,
cokermo01w,6,1,6.880952796678257,150.0,150.0,
colemco01w,5,1,13.889122097600975,55.00000000000001,54.21686746987952,
colemma01w,11,1,12.538270537274427,43.08176100628931,47.81879194630872,
colleka01w,2,0,10.33627158953262,36.00682593856656,40.76590487955528,MIA
colleka01w,3,1,4.3652070682181625,25.64102564102564,29.95391705069125,
consuca01w,3,1,0.0,0.0,14.792899408284024,
coopeca01w,3,1,31.163127763599974,66.66666666666666,73.36343115124154,NYL
coopeca01w,4,1,9.767724337803925,39.285714285714285,42.82994923857868,
coopecy01w,2,1,21.394718545075776,51.4030612244898,59.023008241758234,
coopecy01w,5,1,17.137088870094527,51.31578947368421,63.59300476947536,
crawlsy01w,2,0,19.884902926785823,47.98657718120805,52.05902939804014,POR
crawlsy01w,3,0,18.327271893027103,44.9438202247191,49.687583089603834,POR
crawlsy01w,4,0,15.878307216396973,41.37323943661972,44.75170024380854,SAS
crawlsy01w,5,0,12.079242946773622,38.46153846153847,41.16552119129439,
crockda01w,4,1,16.200603597631176,35.714285714285715,43.56971153846153,
crockwi01w,10,0,17.933691327493765,37.5,44.117647058823536,
cronika01w,8,0,4.713324956795999,36.666666666666664,36.27569528415962,
cunnibe01w,2,1,8.980427013136941,31.61764705882353,38.63279203771608,
cunnida01w,4,0,0.0,0.0,0.0,
currimo01w,8,0,15.964487064337629,36.25954198473282,49.42267319804059,CHI
currimo01w,8,0,15.964487064337629,36.25954198473282,49.42267319804059,WAS
currimo01w,9,0,20.114183934148965,33.33333333333333,43.1547619047619,WAS
currimo01w,9,0,20.114183934148965,48.598130841121495,58.218687302952134,WAS
currimo01w,10,0,15.704641336655975,43.62017804154303,51.0023286423003,WAS
currimo01w,11,1,15.468150498067592,40.55299539170507,50.938141307534444,
curryed01w,5,0,5.6280049679849204,44.285714285714285,45.429515418502206,
curryed01w,7,1,8.864595542751886,43.47826086956522,44.85179407176287,
dalesst01w,4,1,14.608907479556162,49.78260869565217,55.29197080291971,WAS
dalesst01w,5,0,15.429684881219158,50.50335570469798,52.76225946617008,WAS
dalesst01w,6,1,13.974759218737347,46.92982456140351,50.35685963521015,
dalesst01w,8,0,10.54617416510982,43.87755102040816,48.13441760344415,CHI
dalesst01w,9,0,12.74940817546407,45.54140127388535,48.16402947215847,
daleygr01w,2,0,12.257382548415059,44.5578231292517,49.25968109339408,NYL
daleygr01w,3,1,19.74299316907114,47.61904761904761,50.080128205128204,HOU
daleygr01w,4,1,13.490742289914827,45.94594594594595,54.61165048543689,PHO
daleygr01w,5,0,-1.7432966817640505,20.0,20.0,
darlihe01w,2,1,10.314302952080059,35.66666666666667,43.393057110862266,CLE
darlihe01w,3,1,9.63117743780702,42.46987951807229,49.57507082152974,
darlihe01w,5,1,6.5807669690217265,38.81118881118881,43.7779433681073,MIN
darlihe01w,6,1,5.412811710427717,37.69230769230769,44.3824499112351,CHA
darlihe01w,7,0,6.140894515363161,36.36363636363637,47.12825933756166,CHA
darlihe01w,8,0,7.728421307608257,43.47826086956522,48.70530209617756,SAS
darlihe01w,9,1,8.475136432345131,44.583333333333336,49.48301329394387,SAS
darlihe01w,10,1,6.626685732946234,31.70731707317073,38.64872602347552,SAS
darlihe01w,11,1,4.155676079061832,30.73394495412844,39.03903903903904,
davenje01w,9,1,21.538183221940297,44.52554744525548,52.99927728258251,NYL
davenje01w,10,1,19.52544517141444,47.45762711864407,49.54268292682927,IND
davenje01w,11,1,18.58886300099929,52.72727272727272,56.42633228840126,
davisbr01w,8,1,10.438973250495666,33.0188679245283,35.714285714285715,
davisde01w,9,0,-2.9063971897786316,50.0,50.0,
davista02w,11,1,16.238017692161645,20.0,18.382352941176467,
deforan01w,2,0,16.009352742687195,47.61904761904761,51.75613934894345,
deforan01w,5,0,18.853063343458075,49.719887955182074,52.276951672862445,PHO
deforan01w,6,0,20.179888678669577,50.505050505050505,55.343857739067325,PHO
deforan01w,7,0,17.52210878669844,45.467032967032964,51.94337811900191,IND
deforan01w,8,1,15.723261082212487,46.96485623003195,50.87124312945854,IND
deforan01w,9,1,17.1585973828842,49.8134328358209,52.46738513896767,MIN
deforan01w,10,0,14.93275455593413,47.7859778597786,50.04865841790629,DET
deforan01w,11,1,4.8207304027081905,27.77777777777778,27.77777777777778,
derevje01w,6,1,4.226509728461546,32.69230769230769,35.342261904761905,CON
derevje01w,7,1,1.979267399211922,38.63636363636363,41.32231404958678,PHO
derevje01w,8,0,11.057102778973679,53.333333333333336,55.52984729291994,PHO
derevje01w,9,1,7.2775467364341875,45.0,51.66475315729046,PHO
derevje01w,10,0,3.031627857140013,28.947368421052634,33.71868978805394,
desouer01w,4,1,14.789903503866539,35.714285714285715,32.608695652173914,
desouer01w,9,1,20.216838419533744,53.38983050847458,53.4423137378183,ATL
desouer01w,10,0,27.120705420387946,58.536585365853654,59.93150684931508,ATL
desouer01w,11,1,24.309453313223553,52.79503105590062,55.25013743815283,
